"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","East Midlands (England)","SEO","230","225","40670","40520"
"In post","2022","Unknown","East Midlands (England)","Unknown","265","235","27890","25480"
"In post","2022","Unknown","East of England","AA","230","220","20510","20890"
"In post","2022","Unknown","East of England","AO","810","770","24680","22750"
"In post","2022","Unknown","East of England","EO","645","610","28240","26930"
"In post","2022","Unknown","East of England","G6","90","85","71130","68430"
"In post","2022","Unknown","East of England","G7","215","205","54350","53620"
"In post","2022","Unknown","East of England","HEO","430","410","33950","33300"
"In post","2022","Unknown","East of England","SCS level","35","30","100200","95430"
"In post","2022","Unknown","East of England","SEO","290","280","41080","40560"
"In post","2022","Unknown","East of England","Unknown","370","335","26410","24800"
"In post","2022","Unknown","London","AA","300","290","22980","22460"
"In post","2022","Unknown","London","AO","1875","1795","26970","25620"
"In post","2022","Unknown","London","EO","3745","3645","30250","29970"
"In post","2022","Unknown","London","G6","1850","1790","69600","67000"
"In post","2022","Unknown","London","G7","4455","4365","56600","54700"
"In post","2022","Unknown","London","HEO","5395","5315","34480","34260"
"In post","2022","Unknown","London","SCS level","860","835","97470","90100"
"In post","2022","Unknown","London","SEO","3300","3240","42610","41950"
"In post","2022","Unknown","London","Unknown","390","365","32230","28650"
"In post","2022","Unknown","North East (England)","AA","215","165","20930","21250"
"In post","2022","Unknown","North East (England)","AO","2215","1950","21870","21260"
"In post","2022","Unknown","North East (England)","EO","1295","1230","26690","26820"
"In post","2022","Unknown","North East (England)","G6","80","80","68040","67910"
"In post","2022","Unknown","North East (England)","G7","310","300","53910","54160"
"In post","2022","Unknown","North East (England)","HEO","745","720","32490","33080"
"In post","2022","Unknown","North East (England)","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO","425","410","39870","40180"
"In post","2022","Unknown","North East (England)","Unknown","145","135","28330","27980"
"In post","2022","Unknown","North West (England)","AA","255","240","19940","19810"
"In post","2022","Unknown","North West (England)","AO","3055","2815","21980","21260"
"In post","2022","Unknown","North West (England)","EO","2865","2765","27460","26820"
"In post","2022","Unknown","North West (England)","G6","195","190","68730","67760"
"In post","2022","Unknown","North West (England)","G7","710","690","54000","54160"
"In post","2022","Unknown","North West (England)","HEO","1710","1670","33250","33080"
"In post","2022","Unknown","North West (England)","SCS level","50","50","95710","90390"
"In post","2022","Unknown","North West (England)","SEO","875","855","40090","40180"
"In post","2022","Unknown","North West (England)","Unknown","675","620","27100","24800"
"In post","2022","Unknown","Northern Ireland","AA","105","105","20300","20560"
"In post","2022","Unknown","Northern Ireland","AO","380","355","21460","21250"
"In post","2022","Unknown","Northern Ireland","EO","330","320","26940","26590"
"In post","2022","Unknown","Northern Ireland","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","G7","30","30","54950","55210"
"In post","2022","Unknown","Northern Ireland","HEO","190","185","34410","33370"
"In post","2022","Unknown","Northern Ireland","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO","80","75","41040","40520"
"In post","2022","Unknown","Overseas","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","35","35","28610","27700"
"In post","2022","Unknown","Overseas","G6","85","85","68250","65610"
"In post","2022","Unknown","Overseas","G7","210","205","56430","55060"
"In post","2022","Unknown","Overseas","HEO","275","275","40210","40120"
"In post","2022","Unknown","Overseas","SCS level","60","60","83810","75450"
"In post","2022","Unknown","Overseas","SEO","95","95","50900","43840"
"In post","2022","Unknown","Overseas","Unknown","170","170","[c]","[c]"
"In post","2022","Unknown","Scotland","AA","1335","1215","21700","21640"
"In post","2022","Unknown","Scotland","AO","4165","3895","24250","23330"
"In post","2022","Unknown","Scotland","EO","4330","4080","30690","30450"
"In post","2022","Unknown","Scotland","G6","500","485","72840","75340"
"In post","2022","Unknown","Scotland","G7","1000","965","56320","55210"
"In post","2022","Unknown","Scotland","HEO","2250","2145","35180","34170"
"In post","2022","Unknown","Scotland","SCS level","85","85","89910","83230"
"In post","2022","Unknown","Scotland","SEO","1505","1420","44180","43970"
"In post","2022","Unknown","Scotland","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","South East (England)","AA","535","450","20490","19860"
"In post","2022","Unknown","South East (England)","AO","1795","1655","25260","22270"
"In post","2022","Unknown","South East (England)","EO","1465","1385","28460","26820"
"In post","2022","Unknown","South East (England)","G6","120","110","72200","67960"
"In post","2022","Unknown","South East (England)","G7","445","425","55830","53500"
"In post","2022","Unknown","South East (England)","HEO","745","715","34320","33300"
"In post","2022","Unknown","South East (England)","SCS level","50","50","105780","107900"
"In post","2022","Unknown","South East (England)","SEO","490","475","41240","40180"
"In post","2022","Unknown","South East (England)","Unknown","475","430","27710","25850"
"In post","2022","Unknown","South West (England)","AA","330","310","20380","19810"
"In post","2022","Unknown","South West (England)","AO","1130","1080","23320","22040"
"In post","2022","Unknown","South West (England)","EO","1200","1145","26950","26820"
"In post","2022","Unknown","South West (England)","G6","215","200","69770","67810"
"In post","2022","Unknown","South West (England)","G7","585","565","53310","53500"
"In post","2022","Unknown","South West (England)","HEO","995","950","32960","33080"
"In post","2022","Unknown","South West (England)","SCS level","60","60","107290","99540"
"In post","2022","Unknown","South West (England)","SEO","840","805","41040","40580"
"In post","2022","Unknown","South West (England)","Unknown","455","420","32690","28200"
"In post","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","60","60","27460","27500"
"In post","2022","Unknown","Unknown","G6","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","45","40","56540","53460"
"In post","2022","Unknown","Unknown","HEO","285","280","31860","29250"
"In post","2022","Unknown","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37330","33570"
"In post","2022","Unknown","Wales","AA","335","300","19030","18310"
"In post","2022","Unknown","Wales","AO","1845","1690","21860","21840"
"In post","2022","Unknown","Wales","EO","1280","1230","26470","26670"
"In post","2022","Unknown","Wales","G6","105","100","68790","66910"
"In post","2022","Unknown","Wales","G7","450","435","54010","51600"
"In post","2022","Unknown","Wales","HEO","930","910","32580","32180"
"In post","2022","Unknown","Wales","SCS level","30","30","91770","80200"
"In post","2022","Unknown","Wales","SEO","630","610","40250","39290"
"In post","2022","Unknown","Wales","Unknown","245","230","27010","24800"
"In post","2022","Unknown","West Midlands (England)","AA","195","185","20320","20890"
"In post","2022","Unknown","West Midlands (England)","AO","1415","1340","22310","21250"
"In post","2022","Unknown","West Midlands (England)","EO","1275","1235","27420","26820"
"In post","2022","Unknown","West Midlands (England)","G6","115","110","69320","67850"
"In post","2022","Unknown","West Midlands (England)","G7","430","415","54050","53350"
"In post","2022","Unknown","West Midlands (England)","HEO","820","795","33310","33080"
"In post","2022","Unknown","West Midlands (England)","SCS level","45","45","108290","108660"
"In post","2022","Unknown","West Midlands (England)","SEO","430","420","39970","40180"
"In post","2022","Unknown","West Midlands (England)","Unknown","305","255","27150","24800"
"In post","2022","Unknown","Yorkshire and The Humber","AA","215","205","20340","20890"
"In post","2022","Unknown","Yorkshire and The Humber","AO","1755","1665","22610","21680"
"In post","2022","Unknown","Yorkshire and The Humber","EO","1605","1545","26830","26670"
"In post","2022","Unknown","Yorkshire and The Humber","G6","205","195","65930","63260"
"In post","2022","Unknown","Yorkshire and The Humber","G7","675","660","53240","50430"
"In post","2022","Unknown","Yorkshire and The Humber","HEO","1035","1010","32030","32000"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","70","70","87110","78220"
"In post","2022","Unknown","Yorkshire and The Humber","SEO","625","610","38940","37450"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","360","325","27460","25480"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AO","100","[c]","21030","21170"
"Leaver CS","2022","Declared disabled","East Midlands (England)","EO","85","[c]","27250","27570"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","AO","110","[c]","22740","21380"
"Leaver CS","2022","Declared disabled","East of England","EO","95","[c]","28080","27570"
"Leaver CS","2022","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AO","135","[c]","24500","24310"
"Leaver CS","2022","Declared disabled","London","EO","230","[c]","29720","31060"
"Leaver CS","2022","Declared disabled","London","G6","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G7","85","[c]","56730","55380"
"Leaver CS","2022","Declared disabled","London","HEO","125","[c]","34530","34550"
"Leaver CS","2022","Declared disabled","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO","90","[c]","43140","42010"
"Leaver CS","2022","Declared disabled","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","AO","135","[c]","21190","21260"
"Leaver CS","2022","Declared disabled","North East (England)","EO","60","[c]","26830","27570"
"Leaver CS","2022","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","AO","225","[c]","21040","21260"
"Leaver CS","2022","Declared disabled","North West (England)","EO","165","[c]","27140","27570"
"Leaver CS","2022","Declared disabled","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","AO","170","[c]","22180","21260"
"Leaver CS","2022","Declared disabled","Scotland","EO","95","[c]","28830","27570"
"Leaver CS","2022","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","HEO","45","[c]","36350","36130"
"Leaver CS","2022","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","AO","155","[c]","22470","21330"
"Leaver CS","2022","Declared disabled","South East (England)","EO","140","[c]","27920","27570"
"Leaver CS","2022","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","HEO","55","[c]","34460","33380"
"Leaver CS","2022","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","AO","120","[c]","22000","21260"
"Leaver CS","2022","Declared disabled","South West (England)","EO","110","[c]","26000","26780"
"Leaver CS","2022","Declared disabled","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","HEO","60","[c]","33000","33300"
"Leaver CS","2022","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SEO","45","[c]","41370","40580"
"Leaver CS","2022","Declared disabled","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","AO","90","[c]","21140","21260"
"Leaver CS","2022","Declared disabled","Wales","EO","70","[c]","27050","27570"
"Leaver CS","2022","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AO","115","[c]","21260","21170"
"Leaver CS","2022","Declared disabled","West Midlands (England)","EO","95","[c]","27090","27570"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AO","125","[c]","21380","21260"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","EO","100","[c]","26780","27570"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AA","110","[c]","18760","19030"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AO","545","[c]","21220","21260"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","EO","355","[c]","27250","27570"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G7","50","[c]","59080","57010"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","HEO","100","[c]","33390","33840"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SEO","95","[c]","42690","40880"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","AA","135","[c]","19280","19200"
"Leaver CS","2022","Declared non-disabled","East of England","AO","600","[c]","22190","21380"
"Leaver CS","2022","Declared non-disabled","East of England","EO","505","[c]","28230","27570"
"Leaver CS","2022","Declared non-disabled","East of England","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","G7","65","[c]","57790","54540"
"Leaver CS","2022","Declared non-disabled","East of England","HEO","145","[c]","33620","33170"
"Leaver CS","2022","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SEO","125","[c]","42060","40450"
"Leaver CS","2022","Declared non-disabled","East of England","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA","155","[c]","21330","21650"
"Leaver CS","2022","Declared non-disabled","London","AO","785","[c]","23980","23780"
"Leaver CS","2022","Declared non-disabled","London","EO","1290","[c]","29680","31060"
"Leaver CS","2022","Declared non-disabled","London","G6","390","[c]","69690","68310"
"Leaver CS","2022","Declared non-disabled","London","G7","880","[c]","56040","54700"
"Leaver CS","2022","Declared non-disabled","London","HEO","900","[c]","34650","34360"
"Leaver CS","2022","Declared non-disabled","London","SCS level","275","[c]","96290","92440"
"Leaver CS","2022","Declared non-disabled","London","SEO","685","[c]","42120","41750"
"Leaver CS","2022","Declared non-disabled","London","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","AA","80","[c]","19440","19500"
"Leaver CS","2022","Declared non-disabled","North East (England)","AO","820","[c]","21180","21260"
"Leaver CS","2022","Declared non-disabled","North East (England)","EO","305","[c]","26830","27570"
"Leaver CS","2022","Declared non-disabled","North East (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","G7","75","[c]","54750","53220"
"Leaver CS","2022","Declared non-disabled","North East (England)","HEO","125","[c]","32860","33300"
"Leaver CS","2022","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SEO","90","[c]","40690","40060"
"Leaver CS","2022","Declared non-disabled","North East (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","AA","105","[c]","18600","18240"
"Leaver CS","2022","Declared non-disabled","North West (England)","AO","1230","[c]","21200","21260"
"Leaver CS","2022","Declared non-disabled","North West (England)","EO","750","[c]","26930","27570"
"Leaver CS","2022","Declared non-disabled","North West (England)","G6","65","[c]","69430","67620"
"Leaver CS","2022","Declared non-disabled","North West (England)","G7","140","[c]","56580","54570"
"Leaver CS","2022","Declared non-disabled","North West (England)","HEO","240","[c]","32680","32300"
"Leaver CS","2022","Declared non-disabled","North West (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SEO","195","[c]","41160","40290"
"Leaver CS","2022","Declared non-disabled","North West (England)","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AO","60","[c]","22180","21680"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","AA","95","[c]","21230","21050"
"Leaver CS","2022","Declared non-disabled","Scotland","AO","810","[c]","22960","21260"
"Leaver CS","2022","Declared non-disabled","Scotland","EO","520","[c]","27780","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","G6","50","[c]","74810","75340"
"Leaver CS","2022","Declared non-disabled","Scotland","G7","90","[c]","57610","57190"
"Leaver CS","2022","Declared non-disabled","Scotland","HEO","220","[c]","34780","34290"
"Leaver CS","2022","Declared non-disabled","Scotland","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SEO","165","[c]","44750","43000"
"Leaver CS","2022","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","AA","255","[c]","19250","19050"
"Leaver CS","2022","Declared non-disabled","South East (England)","AO","1020","[c]","22620","21260"
"Leaver CS","2022","Declared non-disabled","South East (England)","EO","780","[c]","28000","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","G6","35","[c]","68630","65290"
"Leaver CS","2022","Declared non-disabled","South East (England)","G7","130","[c]","55920","54410"
"Leaver CS","2022","Declared non-disabled","South East (England)","HEO","270","[c]","33410","33300"
"Leaver CS","2022","Declared non-disabled","South East (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SEO","220","[c]","42660","40800"
"Leaver CS","2022","Declared non-disabled","South East (England)","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","AA","190","[c]","18820","19010"
"Leaver CS","2022","Declared non-disabled","South West (England)","AO","610","[c]","21960","21170"
"Leaver CS","2022","Declared non-disabled","South West (England)","EO","600","[c]","26120","27130"
"Leaver CS","2022","Declared non-disabled","South West (England)","G6","60","[c]","70380","67130"
"Leaver CS","2022","Declared non-disabled","South West (England)","G7","190","[c]","53760","53580"
"Leaver CS","2022","Declared non-disabled","South West (England)","HEO","460","[c]","32120","32730"
"Leaver CS","2022","Declared non-disabled","South West (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SEO","385","[c]","41170","40580"
"Leaver CS","2022","Declared non-disabled","South West (England)","Unknown","165","[c]","38320","39860"
"Leaver CS","2022","Declared non-disabled","Unknown","AA","65","[c]","18410","18310"
"Leaver CS","2022","Declared non-disabled","Unknown","AO","165","[c]","21870","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","75","[c]","27300","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO","35","[c]","41870","40880"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","AO","585","[c]","21250","21260"
"Leaver CS","2022","Declared non-disabled","Wales","EO","280","[c]","27280","27570"
"Leaver CS","2022","Declared non-disabled","Wales","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","G7","55","[c]","58140","60790"
"Leaver CS","2022","Declared non-disabled","Wales","HEO","150","[c]","33880","33840"
"Leaver CS","2022","Declared non-disabled","Wales","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","SEO","100","[c]","42100","41650"
"Leaver CS","2022","Declared non-disabled","Wales","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","AA","80","[c]","18950","19010"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","AO","595","[c]","21280","21130"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","EO","500","[c]","27090","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","G6","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","G7","85","[c]","56280","54540"
