"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","20-29","International Trade","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","International Trade","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","International Trade","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","International Trade","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","International Trade","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","London","SEO/HEO","15","[c]","34340","34570"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Knowledge and Information Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Medicine","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","East Midlands (England)","AA/AO","55","[c]","20400","20970"
"Leaver Dept.","2022","20-29","Operational Delivery","East Midlands (England)","EO","40","[c]","25460","25120"
"Leaver Dept.","2022","20-29","Operational Delivery","East Midlands (England)","SEO/HEO","15","[c]","29960","29300"
"Leaver Dept.","2022","20-29","Operational Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","East of England","AA/AO","30","[c]","21640","21820"
"Leaver Dept.","2022","20-29","Operational Delivery","East of England","EO","35","[c]","27070","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","London","AA/AO","160","[c]","23370","23720"
"Leaver Dept.","2022","20-29","Operational Delivery","London","EO","330","[c]","28790","28500"
"Leaver Dept.","2022","20-29","Operational Delivery","London","G6/G7","35","[c]","53030","52850"
"Leaver Dept.","2022","20-29","Operational Delivery","London","SEO/HEO","320","[c]","35840","34260"
"Leaver Dept.","2022","20-29","Operational Delivery","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","North East (England)","AA/AO","65","[c]","21120","21260"
"Leaver Dept.","2022","20-29","Operational Delivery","North East (England)","EO","40","[c]","26950","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","North West (England)","AA/AO","135","[c]","20760","20970"
"Leaver Dept.","2022","20-29","Operational Delivery","North West (England)","EO","120","[c]","25750","25040"
"Leaver Dept.","2022","20-29","Operational Delivery","North West (England)","SEO/HEO","20","[c]","31720","30830"
"Leaver Dept.","2022","20-29","Operational Delivery","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Scotland","AA/AO","55","[c]","21510","21260"
"Leaver Dept.","2022","20-29","Operational Delivery","Scotland","EO","75","[c]","27210","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","South East (England)","AA/AO","50","[c]","21420","21750"
"Leaver Dept.","2022","20-29","Operational Delivery","South East (England)","EO","40","[c]","26810","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","South East (England)","SEO/HEO","15","[c]","32780","30830"
"Leaver Dept.","2022","20-29","Operational Delivery","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","South West (England)","AA/AO","95","[c]","20380","19880"
"Leaver Dept.","2022","20-29","Operational Delivery","South West (England)","EO","50","[c]","25150","24880"
"Leaver Dept.","2022","20-29","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","South West (England)","SEO/HEO","45","[c]","31250","28870"
"Leaver Dept.","2022","20-29","Operational Delivery","Unknown","AA/AO","25","[c]","21170","21720"
"Leaver Dept.","2022","20-29","Operational Delivery","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Wales","AA/AO","35","[c]","21000","21260"
"Leaver Dept.","2022","20-29","Operational Delivery","Wales","EO","45","[c]","27080","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","West Midlands (England)","AA/AO","105","[c]","20450","20370"
"Leaver Dept.","2022","20-29","Operational Delivery","West Midlands (England)","EO","100","[c]","25900","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","West Midlands (England)","SEO/HEO","10","[c]","30490","30410"
"Leaver Dept.","2022","20-29","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Yorkshire and The Humber","AA/AO","55","[c]","20920","21190"
"Leaver Dept.","2022","20-29","Operational Delivery","Yorkshire and The Humber","EO","80","[c]","26280","27570"
"Leaver Dept.","2022","20-29","Operational Delivery","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Delivery","Yorkshire and The Humber","SEO/HEO","50","[c]","32600","32560"
"Leaver Dept.","2022","20-29","Operational Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Research","London","SEO/HEO","20","[c]","34730","36590"
"Leaver Dept.","2022","20-29","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","London","EO","75","[c]","28560","27890"
"Leaver Dept.","2022","20-29","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","London","SEO/HEO","55","[c]","34350","35050"
"Leaver Dept.","2022","20-29","Other","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","North West (England)","AA/AO","10","[c]","21210","21260"
"Leaver Dept.","2022","20-29","Other","North West (England)","EO","15","[c]","27370","27570"
"Leaver Dept.","2022","20-29","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Scotland","EO","20","[c]","24940","23700"
"Leaver Dept.","2022","20-29","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","South West (England)","EO","25","[c]","24400","26350"
"Leaver Dept.","2022","20-29","Other","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","London","EO","125","[c]","28000","27850"
"Leaver Dept.","2022","20-29","Policy","London","G6/G7","130","[c]","54250","53420"
"Leaver Dept.","2022","20-29","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","London","SEO/HEO","505","[c]","36470","34550"
"Leaver Dept.","2022","20-29","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","North West (England)","SEO/HEO","20","[c]","32920","30830"
"Leaver Dept.","2022","20-29","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Policy","Yorkshire and The Humber","SEO/HEO","45","[c]","35040","35590"
"Leaver Dept.","2022","20-29","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","London","EO","15","[c]","28270","28160"
"Leaver Dept.","2022","20-29","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","London","SEO/HEO","30","[c]","36940","36650"
"Leaver Dept.","2022","20-29","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","South West (England)","EO","15","[c]","24670","25500"
"Leaver Dept.","2022","20-29","Project Delivery","South West (England)","SEO/HEO","30","[c]","32470","31600"
"Leaver Dept.","2022","20-29","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Psychology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Psychology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","East Midlands (England)","SEO/HEO","10","[c]","33580","34320"
"Leaver Dept.","2022","20-29","Science and Engineering","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","East of England","SEO/HEO","15","[c]","33000","30460"
"Leaver Dept.","2022","20-29","Science and Engineering","London","AA/AO","20","[c]","23330","22350"
"Leaver Dept.","2022","20-29","Science and Engineering","London","EO","45","[c]","27130","26880"
"Leaver Dept.","2022","20-29","Science and Engineering","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","London","SEO/HEO","110","[c]","34790","32330"
"Leaver Dept.","2022","20-29","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","North West (England)","AA/AO","10","[c]","20120","19880"
"Leaver Dept.","2022","20-29","Science and Engineering","North West (England)","EO","20","[c]","24370","23390"
"Leaver Dept.","2022","20-29","Science and Engineering","North West (England)","SEO/HEO","10","[c]","31020","28590"
"Leaver Dept.","2022","20-29","Science and Engineering","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","South East (England)","SEO/HEO","20","[c]","33160","31190"
"Leaver Dept.","2022","20-29","Science and Engineering","South West (England)","AA/AO","30","[c]","20430","19880"
"Leaver Dept.","2022","20-29","Science and Engineering","South West (England)","EO","75","[c]","24170","23620"
"Leaver Dept.","2022","20-29","Science and Engineering","South West (England)","SEO/HEO","55","[c]","31090","29370"
"Leaver Dept.","2022","20-29","Science and Engineering","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","West Midlands (England)","EO","10","[c]","23320","23390"
"Leaver Dept.","2022","20-29","Science and Engineering","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Science and Engineering","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Social Research","London","SEO/HEO","15","[c]","38730","39500"
"Leaver Dept.","2022","20-29","Social Research","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Social Research","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","London","SEO/HEO","25","[c]","37740","36360"
"Leaver Dept.","2022","20-29","Statistics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Statistics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Tax","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","AA/AO","20","[c]","24010","24490"
"Leaver Dept.","2022","20-29","Unknown","London","EO","150","[c]","28270","27500"
"Leaver Dept.","2022","20-29","Unknown","London","G6/G7","145","[c]","55560","54700"
"Leaver Dept.","2022","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","SEO/HEO","640","[c]","33670","32000"
"Leaver Dept.","2022","20-29","Unknown","London","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","SEO/HEO","25","[c]","32170","32000"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
