"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","AO","30","[c]","21160","20970"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","EO","25","[c]","27510","27570"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Brighton and Hove","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","EO","25","[c]","30060","29290"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","G7","10","[c]","56250","53220"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","SEO","25","[c]","42590","42120"
"Leaver CS","2022","Surrey, East and West Sussex","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","AO","135","[c]","21290","21260"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","EO","55","[c]","27340","27570"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","East Sussex CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","AO","100","[c]","24140","24370"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","EO","50","[c]","29260","29290"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","G7","10","[c]","58330","55620"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","HEO","20","[c]","34310","33150"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","SEO","20","[c]","41170","40780"
"Leaver CS","2022","Surrey, East and West Sussex","West Surrey","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","EO","75","[c]","27960","27570"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","AO","35","[c]","20950","21010"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","EO","45","[c]","27370","27570"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","West Sussex (South West)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","AO","10","[c]","20460","20690"
"Leaver CS","2022","Tees Valley and Durham","Darlington","EO","15","[c]","26080","26000"
"Leaver CS","2022","Tees Valley and Durham","Darlington","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","SEO","10","[c]","39270","37100"
"Leaver CS","2022","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","AA","60","[c]","19940","20830"
"Leaver CS","2022","Tees Valley and Durham","Durham","AO","260","[c]","21580","21680"
"Leaver CS","2022","Tees Valley and Durham","Durham","EO","65","[c]","26920","27250"
"Leaver CS","2022","Tees Valley and Durham","Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","HEO","25","[c]","33430","33840"
"Leaver CS","2022","Tees Valley and Durham","Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AO","65","[c]","21010","21260"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","25","[c]","27500","27570"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","AO","35","[c]","21240","21260"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","EO","25","[c]","26960","27570"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","115","[c]","18480","18310"
"Leaver CS","2022","Unknown","Unknown","AO","270","[c]","21830","21840"
"Leaver CS","2022","Unknown","Unknown","EO","125","[c]","27330","27570"
"Leaver CS","2022","Unknown","Unknown","G6","25","[c]","72780","67940"
"Leaver CS","2022","Unknown","Unknown","G7","55","[c]","58450","56520"
"Leaver CS","2022","Unknown","Unknown","HEO","70","[c]","33890","33350"
"Leaver CS","2022","Unknown","Unknown","SCS level","20","[c]","99780","84560"
"Leaver CS","2022","Unknown","Unknown","SEO","70","[c]","42070","41090"
"Leaver CS","2022","Unknown","Unknown","Unknown","485","[c]","35910","33270"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA","15","[c]","21040","20960"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","90","[c]","29500","25140"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","55","[c]","30930","27570"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","20","[c]","38970","35300"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Glasgow City","AA","40","[c]","21170","21050"
"Leaver CS","2022","West Central Scotland","Glasgow City","AO","260","[c]","21570","21260"
"Leaver CS","2022","West Central Scotland","Glasgow City","EO","190","[c]","27340","27570"
"Leaver CS","2022","West Central Scotland","Glasgow City","G6","25","[c]","72130","75340"
"Leaver CS","2022","West Central Scotland","Glasgow City","G7","40","[c]","56280","54520"
"Leaver CS","2022","West Central Scotland","Glasgow City","HEO","85","[c]","33390","33300"
"Leaver CS","2022","West Central Scotland","Glasgow City","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Glasgow City","SEO","85","[c]","42430","41140"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AO","25","[c]","22530","21640"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","25","[c]","29730","27570"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","AO","135","[c]","21820","21260"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","EO","55","[c]","29810","27570"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Birmingham","AA","30","[c]","19630","19200"
"Leaver CS","2022","West Midlands","Birmingham","AO","370","[c]","20890","20970"
"Leaver CS","2022","West Midlands","Birmingham","EO","255","[c]","26750","27570"
"Leaver CS","2022","West Midlands","Birmingham","G6","30","[c]","71890","72000"
"Leaver CS","2022","West Midlands","Birmingham","G7","75","[c]","54580","53220"
"Leaver CS","2022","West Midlands","Birmingham","HEO","125","[c]","34040","33190"
"Leaver CS","2022","West Midlands","Birmingham","SCS level","15","[c]","111940","104750"
"Leaver CS","2022","West Midlands","Birmingham","SEO","90","[c]","43450","40060"
"Leaver CS","2022","West Midlands","Birmingham","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","AO","30","[c]","21180","21260"
"Leaver CS","2022","West Midlands","Coventry","EO","50","[c]","26900","27570"
"Leaver CS","2022","West Midlands","Coventry","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","G7","25","[c]","52310","50630"
"Leaver CS","2022","West Midlands","Coventry","HEO","20","[c]","33210","33290"
"Leaver CS","2022","West Midlands","Coventry","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","SEO","30","[c]","38060","37440"
"Leaver CS","2022","West Midlands","Coventry","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","AO","50","[c]","21260","21260"
"Leaver CS","2022","West Midlands","Dudley","EO","30","[c]","27530","27570"
"Leaver CS","2022","West Midlands","Dudley","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","EO","15","[c]","27080","27570"
"Leaver CS","2022","West Midlands","Sandwell","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","EO","35","[c]","27220","27570"
"Leaver CS","2022","West Midlands","Solihull","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Walsall","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Walsall","AO","15","[c]","21150","21260"
"Leaver CS","2022","West Midlands","Walsall","EO","15","[c]","27390","27570"
"Leaver CS","2022","West Midlands","Walsall","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","AO","20","[c]","20920","21140"
"Leaver CS","2022","West Midlands","Wolverhampton","EO","15","[c]","27730","27570"
"Leaver CS","2022","West Midlands","Wolverhampton","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","AO","25","[c]","21070","21260"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","EO","15","[c]","29110","27570"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","AO","35","[c]","21620","21260"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","EO","55","[c]","27600","27570"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","EO","15","[c]","27390","27570"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","AO","20","[c]","20720","20990"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","EO","15","[c]","27440","27570"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","AO","40","[c]","21270","21260"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","EO","10","[c]","26940","27150"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","AO","50","[c]","21230","21260"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","EO","15","[c]","28130","27570"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","HEO","15","[c]","34810","34490"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","SEO","15","[c]","41440","39310"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","AO","75","[c]","21430","21260"
"Leaver CS","2022","West Wales and The Valleys","Swansea","EO","30","[c]","26770","27130"
"Leaver CS","2022","West Wales and The Valleys","Swansea","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","HEO","15","[c]","33750","34160"
"Leaver CS","2022","West Wales and The Valleys","Swansea","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","SEO","15","[c]","44690","47000"
"Leaver CS","2022","West Wales and The Valleys","Swansea","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","AO","150","[c]","20880","21260"
"Leaver CS","2022","West Yorkshire","Bradford","EO","90","[c]","27270","27570"
"Leaver CS","2022","West Yorkshire","Bradford","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","AO","55","[c]","21690","22040"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","EO","65","[c]","27300","27570"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Leeds","AA","75","[c]","18960","19200"
"Leaver CS","2022","West Yorkshire","Leeds","AO","390","[c]","21030","21260"
"Leaver CS","2022","West Yorkshire","Leeds","EO","335","[c]","26120","26850"
"Leaver CS","2022","West Yorkshire","Leeds","G6","40","[c]","64930","65000"
"Leaver CS","2022","West Yorkshire","Leeds","G7","105","[c]","53970","52610"
"Leaver CS","2022","West Yorkshire","Leeds","HEO","155","[c]","32030","31990"
"Leaver CS","2022","West Yorkshire","Leeds","SCS level","15","[c]","109050","100070"
"Leaver CS","2022","West Yorkshire","Leeds","SEO","140","[c]","39350","38910"
"Leaver CS","2022","West Yorkshire","Leeds","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","AO","70","[c]","22420","21010"
"Leaver CS","2022","West Yorkshire","Wakefield","EO","45","[c]","29020","27570"
"Leaver CS","2022","West Yorkshire","Wakefield","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","HEO","15","[c]","37630","37250"
"Leaver CS","2022","West Yorkshire","Wakefield","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","25","[c]","29070","29290"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO","10","[c]","44400","44500"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","20","[c]","29890","29290"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","[c]","[c]","[c]","[c]"
