"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Operational Research","London","HEO","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","London","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","London","AO","30","30","24480","24210"
"In post","2022","Undeclared","Other","London","EO","65","60","29160","30370"
"In post","2022","Undeclared","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","London","HEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","London","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","Outside London","AA","140","135","19290","19050"
"In post","2022","Undeclared","Other","Outside London","AO","515","480","21480","21260"
"In post","2022","Undeclared","Other","Outside London","EO","430","410","27020","27570"
"In post","2022","Undeclared","Other","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Other","Outside London","G7","40","40","53590","54220"
"In post","2022","Undeclared","Other","Outside London","HEO","230","220","32810","33300"
"In post","2022","Undeclared","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Outside London","SEO","115","110","41520","40580"
"In post","2022","Undeclared","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","London","AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","London","EO","80","80","29150","28650"
"In post","2022","Undeclared","Policy","London","G6","155","150","67720","66550"
"In post","2022","Undeclared","Policy","London","G7","365","360","55500","54110"
"In post","2022","Undeclared","Policy","London","HEO","300","295","34810","34020"
"In post","2022","Undeclared","Policy","London","SCS level","65","65","83220","77080"
"In post","2022","Undeclared","Policy","London","SEO","145","145","42250","41750"
"In post","2022","Undeclared","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","AO","20","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","EO","40","35","26690","26470"
"In post","2022","Undeclared","Policy","Outside London","G6","30","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","G7","100","95","51750","51120"
"In post","2022","Undeclared","Policy","Outside London","HEO","155","145","32170","30970"
"In post","2022","Undeclared","Policy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","SEO","160","150","39280","37910"
"In post","2022","Undeclared","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G7","40","40","57860","57460"
"In post","2022","Undeclared","Project Delivery","London","HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SEO","40","35","43710","43160"
"In post","2022","Undeclared","Project Delivery","Outside London","AO","15","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","EO","55","50","26780","26590"
"In post","2022","Undeclared","Project Delivery","Outside London","G6","30","25","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","G7","115","115","53290","54270"
"In post","2022","Undeclared","Project Delivery","Outside London","HEO","130","125","32540","33300"
"In post","2022","Undeclared","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","SEO","215","210","40340","40520"
"In post","2022","Undeclared","Project Delivery","Outside London","Unknown","30","30","47590","45840"
"In post","2022","Undeclared","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","London","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","London","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","AA","30","25","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","AO","30","25","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","EO","90","80","26590","26880"
"In post","2022","Undeclared","Property","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","G7","50","45","55370","55760"
"In post","2022","Undeclared","Property","Outside London","HEO","95","95","33530","33300"
"In post","2022","Undeclared","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","SEO","100","95","42860","43580"
"In post","2022","Undeclared","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","EO","30","30","27100","27380"
"In post","2022","Undeclared","Psychology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","HEO","35","35","30950","31180"
"In post","2022","Undeclared","Psychology","Outside London","SEO","40","40","46970","48260"
"In post","2022","Undeclared","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","AO","50","50","22790","22750"
"In post","2022","Undeclared","Science and Engineering","Outside London","EO","115","110","28180","28150"
"In post","2022","Undeclared","Science and Engineering","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","G7","55","55","54950","55020"
"In post","2022","Undeclared","Science and Engineering","Outside London","HEO","160","155","33880","33300"
"In post","2022","Undeclared","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","SEO","150","145","42280","41790"
"In post","2022","Undeclared","Science and Engineering","Outside London","Unknown","55","55","44770","45010"
"In post","2022","Undeclared","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","London","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","SEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","AA","185","180","20420","19810"
"In post","2022","Undeclared","Security","Outside London","AO","220","215","34310","39070"
"In post","2022","Undeclared","Security","Outside London","EO","95","95","37250","41110"
"In post","2022","Undeclared","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","HEO","90","90","37510","33450"
"In post","2022","Undeclared","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SEO","50","50","47970","44630"
"In post","2022","Undeclared","Security","Outside London","Unknown","5","5","[c]","[c]"
