"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Property","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","G7","55","50","55430","55840"
"In post","2022","Undeclared","Property","Outside London","HEO","115","110","33320","33300"
"In post","2022","Undeclared","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","SEO","110","100","42540","42750"
"In post","2022","Undeclared","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","London","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","London","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Security","London","HEO","35","35","39030","37930"
"In post","2022","Undeclared","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","SEO","40","40","47250","45200"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","AA","180","175","20440","19810"
"In post","2022","Undeclared","Security","Outside London","AO","220","215","34250","39070"
"In post","2022","Undeclared","Security","Outside London","EO","110","105","36240","40190"
"In post","2022","Undeclared","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","HEO","120","115","36780","33300"
"In post","2022","Undeclared","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SEO","55","55","47670","44430"
"In post","2022","Undeclared","Security","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AA","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AO","95","85","25250","25630"
"In post","2022","Undeclared","Unknown","London","EO","210","195","29780","29370"
"In post","2022","Undeclared","Unknown","London","G6","55","55","70150","68940"
"In post","2022","Undeclared","Unknown","London","G7","120","120","58950","57680"
"In post","2022","Undeclared","Unknown","London","HEO","155","145","36230","35850"
"In post","2022","Undeclared","Unknown","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO","125","125","43710","42550"
"In post","2022","Undeclared","Unknown","Outside London","AA","190","180","19580","19050"
"In post","2022","Undeclared","Unknown","Outside London","AO","600","560","21910","21680"
"In post","2022","Undeclared","Unknown","Outside London","EO","830","765","27190","26670"
"In post","2022","Undeclared","Unknown","Outside London","G6","55","50","74380","75340"
"In post","2022","Undeclared","Unknown","Outside London","G7","145","140","56650","54620"
"In post","2022","Undeclared","Unknown","Outside London","HEO","525","505","33880","33300"
"In post","2022","Undeclared","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","SEO","315","305","42350","40580"
"In post","2022","Undeclared","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","London","EO","75","70","28530","28310"
"In post","2022","Unknown","Analysis","London","G6","95","90","72390","66560"
"In post","2022","Unknown","Analysis","London","G7","250","240","55520","53620"
"In post","2022","Unknown","Analysis","London","HEO","235","235","34670","33710"
"In post","2022","Unknown","Analysis","London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Analysis","London","SEO","120","120","42690","41530"
"In post","2022","Unknown","Analysis","Outside London","AO","30","30","20890","21170"
"In post","2022","Unknown","Analysis","Outside London","EO","120","115","25040","24570"
"In post","2022","Unknown","Analysis","Outside London","G6","30","30","63020","61710"
"In post","2022","Unknown","Analysis","Outside London","G7","150","145","51420","50210"
"In post","2022","Unknown","Analysis","Outside London","HEO","335","330","31060","30710"
"In post","2022","Unknown","Analysis","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Outside London","SEO","290","280","38450","38340"
"In post","2022","Unknown","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","London","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","London","G6","170","165","76460","73260"
"In post","2022","Unknown","Commercial","London","G7","450","445","59880","56800"
"In post","2022","Unknown","Commercial","London","HEO","45","40","34410","34260"
"In post","2022","Unknown","Commercial","London","SCS level","90","90","112180","115840"
"In post","2022","Unknown","Commercial","London","SEO","110","105","41230","40650"
"In post","2022","Unknown","Commercial","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","Outside London","AO","60","55","24250","23830"
"In post","2022","Unknown","Commercial","Outside London","EO","140","135","26440","26350"
"In post","2022","Unknown","Commercial","Outside London","G6","170","170","75320","73290"
"In post","2022","Unknown","Commercial","Outside London","G7","470","460","58500","56000"
"In post","2022","Unknown","Commercial","Outside London","HEO","195","190","31750","30960"
"In post","2022","Unknown","Commercial","Outside London","SCS level","65","65","107500","101640"
"In post","2022","Unknown","Commercial","Outside London","SEO","300","295","39220","39360"
"In post","2022","Unknown","Commercial","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","London","AO","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","London","EO","120","120","27910","27270"
"In post","2022","Unknown","Communications","London","G6","90","85","67950","66230"
"In post","2022","Unknown","Communications","London","G7","175","170","55220","54620"
"In post","2022","Unknown","Communications","London","HEO","180","180","35260","34550"
"In post","2022","Unknown","Communications","London","SCS level","35","35","91640","89680"
"In post","2022","Unknown","Communications","London","SEO","175","175","42600","42150"
"In post","2022","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","AO","100","90","21430","21250"
"In post","2022","Unknown","Communications","Outside London","EO","1060","1030","26740","26820"
"In post","2022","Unknown","Communications","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","G7","50","50","52230","50230"
"In post","2022","Unknown","Communications","Outside London","HEO","425","415","32970","33370"
"In post","2022","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","SEO","125","120","39900","40180"
"In post","2022","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","AO","50","45","25700","25740"
"In post","2022","Unknown","Counter Fraud","London","EO","255","245","31190","31020"
"In post","2022","Unknown","Counter Fraud","London","G6","20","20","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","G7","50","45","60760","62120"
"In post","2022","Unknown","Counter Fraud","London","HEO","205","200","37930","37930"
"In post","2022","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","SEO","95","95","43450","43810"
"In post","2022","Unknown","Counter Fraud","Outside London","AO","265","235","21640","21250"
"In post","2022","Unknown","Counter Fraud","Outside London","EO","905","860","27140","26820"
"In post","2022","Unknown","Counter Fraud","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","G7","100","95","54230","55210"
"In post","2022","Unknown","Counter Fraud","Outside London","HEO","575","555","33490","33370"
"In post","2022","Unknown","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","SEO","170","165","40450","40520"
"In post","2022","Unknown","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","AO","80","70","25740","25330"
"In post","2022","Unknown","Debt","London","EO","35","30","32390","33080"
"In post","2022","Unknown","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Debt","London","HEO","10","5","[c]","[c]"
"In post","2022","Unknown","Debt","London","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","AO","1085","1000","21370","21250"
"In post","2022","Unknown","Debt","Outside London","EO","175","160","27060","26820"
"In post","2022","Unknown","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","AO","20","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","EO","135","130","29800","30230"
"In post","2022","Unknown","Digital, Data & Technology","London","G6","95","90","70460","68200"
"In post","2022","Unknown","Digital, Data & Technology","London","G7","320","315","57490","55400"
"In post","2022","Unknown","Digital, Data & Technology","London","HEO","240","235","35350","34550"
"In post","2022","Unknown","Digital, Data & Technology","London","SCS level","35","35","102690","91340"
"In post","2022","Unknown","Digital, Data & Technology","London","SEO","240","240","43550","41810"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","AO","135","130","21840","21250"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","EO","600","585","27410","26820"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","G6","140","135","67490","66610"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","G7","570","560","53920","53910"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","HEO","760","750","33310","33370"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SCS level","30","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SEO","825","810","40640","40180"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","London","AO","20","15","[c]","[c]"
"In post","2022","Unknown","Finance","London","EO","70","65","29350","29390"
"In post","2022","Unknown","Finance","London","G6","50","50","70020","70150"
"In post","2022","Unknown","Finance","London","G7","125","125","57310","54760"
"In post","2022","Unknown","Finance","London","HEO","135","135","35230","33450"
"In post","2022","Unknown","Finance","London","SCS level","35","35","89560","82670"
"In post","2022","Unknown","Finance","London","SEO","165","165","42330","40850"
"In post","2022","Unknown","Finance","Outside London","AA","30","20","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","AO","375","330","21690","21250"
"In post","2022","Unknown","Finance","Outside London","EO","295","285","25850","26130"
"In post","2022","Unknown","Finance","Outside London","G6","60","60","65910","66500"
"In post","2022","Unknown","Finance","Outside London","G7","180","175","52490","51220"
"In post","2022","Unknown","Finance","Outside London","HEO","305","300","32030","31990"
"In post","2022","Unknown","Finance","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","SEO","285","280","40290","40160"
"In post","2022","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","EO","110","110","28610","27270"
"In post","2022","Unknown","Human Resources","London","G6","35","30","67230","66320"
"In post","2022","Unknown","Human Resources","London","G7","70","70","56130","54700"
"In post","2022","Unknown","Human Resources","London","HEO","110","110","34810","34260"
"In post","2022","Unknown","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","SEO","70","65","41980","40650"
"In post","2022","Unknown","Human Resources","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Unknown","Human Resources","Outside London","AO","265","245","21850","21250"
"In post","2022","Unknown","Human Resources","Outside London","EO","305","290","26930","26670"
"In post","2022","Unknown","Human Resources","Outside London","G6","45","40","65510","65310"
"In post","2022","Unknown","Human Resources","Outside London","G7","100","100","53120","54170"
"In post","2022","Unknown","Human Resources","Outside London","HEO","315","300","33330","33080"
"In post","2022","Unknown","Human Resources","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","Outside London","SEO","140","140","39910","40180"
"In post","2022","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","London","AO","135","125","24120","23770"
"In post","2022","Unknown","Legal","London","EO","155","145","29030","29280"
"In post","2022","Unknown","Legal","London","G6","200","185","70770","70860"
"In post","2022","Unknown","Legal","London","G7","320","305","56860","55130"
"In post","2022","Unknown","Legal","London","HEO","70","70","36660","37930"
"In post","2022","Unknown","Legal","London","SCS level","40","40","96670","80520"
"In post","2022","Unknown","Legal","London","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Outside London","AO","285","270","22640","22200"
"In post","2022","Unknown","Legal","Outside London","EO","265","250","26750","26820"
"In post","2022","Unknown","Legal","Outside London","G6","40","40","68280","67320"
"In post","2022","Unknown","Legal","Outside London","G7","535","500","53180","53050"
"In post","2022","Unknown","Legal","Outside London","HEO","190","185","35620","34390"
"In post","2022","Unknown","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Legal","Outside London","SEO","85","80","42650","41590"
"In post","2022","Unknown","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","London","AA","180","175","23490","24080"
"In post","2022","Unknown","No function","London","AO","1275","1225","27630","25850"
"In post","2022","Unknown","No function","London","EO","1825","1780","31120","31020"
"In post","2022","Unknown","No function","London","G6","765","745","67520","66230"
"In post","2022","Unknown","No function","London","G7","1795","1765","55360","54110"
"In post","2022","Unknown","No function","London","HEO","3245","3205","33660","32940"
"In post","2022","Unknown","No function","London","SCS level","480","460","95290","85820"
"In post","2022","Unknown","No function","London","SEO","1515","1480","42280","40650"
"In post","2022","Unknown","No function","London","Unknown","340","315","32220","27980"
"In post","2022","Unknown","No function","Outside London","AA","1970","1700","20520","20890"
"In post","2022","Unknown","No function","Outside London","AO","13605","12515","22660","21680"
"In post","2022","Unknown","No function","Outside London","EO","8790","8365","29360","27570"
"In post","2022","Unknown","No function","Outside London","G6","435","415","68540","67100"
"In post","2022","Unknown","No function","Outside London","G7","1305","1260","53130","52150"
"In post","2022","Unknown","No function","Outside London","HEO","4585","4410","33870","33200"
"In post","2022","Unknown","No function","Outside London","SCS level","175","165","102330","101170"
"In post","2022","Unknown","No function","Outside London","SEO","1925","1825","40930","40520"
"In post","2022","Unknown","No function","Outside London","Unknown","3055","2750","27180","24800"
"In post","2022","Unknown","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","G6","30","30","65220","64270"
"In post","2022","Unknown","No function","Overseas","G7","70","70","57370","55530"
"In post","2022","Unknown","No function","Overseas","HEO","60","60","36850","34770"
"In post","2022","Unknown","No function","Overseas","SCS level","45","45","84160","75130"
"In post","2022","Unknown","No function","Overseas","SEO","60","60","54390","55120"
"In post","2022","Unknown","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","EO","35","35","28460","27570"
"In post","2022","Unknown","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","G7","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","HEO","250","250","31000","29250"
"In post","2022","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","Unknown","25","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","EO","80","80","30360","30630"
"In post","2022","Unknown","Project Delivery","London","G6","175","170","68160","67370"
"In post","2022","Unknown","Project Delivery","London","G7","345","335","56380","55060"
"In post","2022","Unknown","Project Delivery","London","HEO","210","205","37190","37930"
"In post","2022","Unknown","Project Delivery","London","SCS level","50","50","97220","94070"
"In post","2022","Unknown","Project Delivery","London","SEO","180","175","42950","43430"
"In post","2022","Unknown","Project Delivery","Outside London","AO","60","55","21710","21680"
"In post","2022","Unknown","Project Delivery","Outside London","EO","455","435","23410","24440"
"In post","2022","Unknown","Project Delivery","Outside London","G6","130","130","66650","67220"
"In post","2022","Unknown","Project Delivery","Outside London","G7","425","415","53110","54160"
"In post","2022","Unknown","Project Delivery","Outside London","HEO","620","590","32130","33080"
"In post","2022","Unknown","Project Delivery","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Outside London","SEO","670","645","40440","40520"
"In post","2022","Unknown","Project Delivery","Outside London","Unknown","185","180","40660","37540"
"In post","2022","Unknown","Project Delivery","Overseas","G6","45","45","66950","65610"
"In post","2022","Unknown","Project Delivery","Overseas","G7","100","100","54140","53490"
"In post","2022","Unknown","Project Delivery","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","AA","10","10","[c]","[c]"
"In post","2022","Unknown","Property","London","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Property","London","EO","75","70","27270","29030"
"In post","2022","Unknown","Property","London","G6","20","20","[c]","[c]"
"In post","2022","Unknown","Property","London","G7","35","35","55320","54270"
"In post","2022","Unknown","Property","London","HEO","70","65","34520","34630"
"In post","2022","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","SEO","60","55","45170","44940"
"In post","2022","Unknown","Property","Outside London","AA","225","215","19090","19010"
"In post","2022","Unknown","Property","Outside London","AO","405","385","23750","22010"
"In post","2022","Unknown","Property","Outside London","EO","320","310","26760","26030"
"In post","2022","Unknown","Property","Outside London","G6","45","45","64760","63190"
"In post","2022","Unknown","Property","Outside London","G7","115","110","52470","51000"
"In post","2022","Unknown","Property","Outside London","HEO","250","245","32890","33000"
"In post","2022","Unknown","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Outside London","SEO","180","175","41560","41330"
"In post","2022","Unknown","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","London","AA","35","35","22210","22900"
"In post","2022","Unknown","Security","London","AO","55","55","32520","30430"
"In post","2022","Unknown","Security","London","EO","90","85","29340","28700"
"In post","2022","Unknown","Security","London","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Security","London","G7","35","35","55750","55550"
"In post","2022","Unknown","Security","London","HEO","85","85","36570","36850"
"In post","2022","Unknown","Security","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Security","London","SEO","60","60","44990","44710"
"In post","2022","Unknown","Security","London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Outside London","AA","495","480","21190","19810"
"In post","2022","Unknown","Security","Outside London","AO","900","890","32620","35200"
"In post","2022","Unknown","Security","Outside London","EO","160","155","31860","26670"
"In post","2022","Unknown","Security","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Outside London","G7","45","45","55100","54540"
"In post","2022","Unknown","Security","Outside London","HEO","140","135","34550","33300"
"In post","2022","Unknown","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
