"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Commercial","Outside London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","HEO","Female","95","[c]","31150","30440"
"New entrant CS","2022","Commercial","Outside London","HEO","Male","65","[c]","30850","30420"
"New entrant CS","2022","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","SEO","Female","70","[c]","37750","36820"
"New entrant CS","2022","Commercial","Outside London","SEO","Male","55","[c]","39130","38650"
"New entrant CS","2022","Commercial","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","EO","Female","75","[c]","27670","27270"
"New entrant CS","2022","Communications","London","EO","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","HEO","Female","80","[c]","34890","34260"
"New entrant CS","2022","Communications","London","HEO","Male","50","[c]","34530","33760"
"New entrant CS","2022","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SEO","Female","35","[c]","42640","42470"
"New entrant CS","2022","Communications","London","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","HEO","Female","50","[c]","31710","30730"
"New entrant CS","2022","Communications","Outside London","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SEO","Female","35","[c]","38150","38000"
"New entrant CS","2022","Communications","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","AO","Female","45","[c]","25090","25110"
"New entrant CS","2022","Counter Fraud","London","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","AO","Female","130","[c]","21870","21260"
"New entrant CS","2022","Counter Fraud","Outside London","AO","Male","95","[c]","21960","21260"
"New entrant CS","2022","Counter Fraud","Outside London","EO","Female","190","[c]","27560","27570"
"New entrant CS","2022","Counter Fraud","Outside London","EO","Male","125","[c]","27540","27570"
"New entrant CS","2022","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","EO","Female","50","[c]","28230","28650"
"New entrant CS","2022","Digital, Data and Technology","London","EO","Male","75","[c]","28240","28650"
"New entrant CS","2022","Digital, Data and Technology","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","G6","Male","30","[c]","71480","70910"
"New entrant CS","2022","Digital, Data and Technology","London","G7","Female","65","[c]","57010","57430"
"New entrant CS","2022","Digital, Data and Technology","London","G7","Male","105","[c]","59740","58500"
"New entrant CS","2022","Digital, Data and Technology","London","HEO","Female","85","[c]","34690","34260"
"New entrant CS","2022","Digital, Data and Technology","London","HEO","Male","115","[c]","34540","34380"
"New entrant CS","2022","Digital, Data and Technology","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","London","SEO","Female","80","[c]","42300","41950"
"New entrant CS","2022","Digital, Data and Technology","London","SEO","Male","95","[c]","43270","41950"
"New entrant CS","2022","Digital, Data and Technology","Outside London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Outside London","AA","Male","40","[c]","18450","17900"
"New entrant CS","2022","Digital, Data and Technology","Outside London","AO","Female","55","[c]","21300","21170"
"New entrant CS","2022","Digital, Data and Technology","Outside London","AO","Male","75","[c]","21120","21260"
"New entrant CS","2022","Digital, Data and Technology","Outside London","EO","Female","145","[c]","26150","26350"
"New entrant CS","2022","Digital, Data and Technology","Outside London","EO","Male","305","[c]","26270","26350"
"New entrant CS","2022","Digital, Data and Technology","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Outside London","G6","Male","45","[c]","65640","65000"
"New entrant CS","2022","Digital, Data and Technology","Outside London","G7","Female","120","[c]","51110","50000"
"New entrant CS","2022","Digital, Data and Technology","Outside London","G7","Male","285","[c]","53380","52120"
"New entrant CS","2022","Digital, Data and Technology","Outside London","HEO","Female","195","[c]","31890","32870"
"New entrant CS","2022","Digital, Data and Technology","Outside London","HEO","Male","305","[c]","32160","33000"
"New entrant CS","2022","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Outside London","SEO","Female","155","[c]","38640","37070"
"New entrant CS","2022","Digital, Data and Technology","Outside London","SEO","Male","280","[c]","39210","38650"
"New entrant CS","2022","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data and Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","HEO","Female","35","[c]","34190","33570"
"New entrant CS","2022","Economics","London","HEO","Male","100","[c]","33170","33120"
"New entrant CS","2022","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","HEO","Male","30","[c]","31960","30710"
"New entrant CS","2022","Economics","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Economics","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Male","30","[c]","28590","28410"
"New entrant CS","2022","Finance","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","HEO","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","HEO","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO","Female","45","[c]","42140","41500"
"New entrant CS","2022","Finance","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AO","Female","70","[c]","21150","21250"
"New entrant CS","2022","Finance","Outside London","AO","Male","50","[c]","21050","21250"
"New entrant CS","2022","Finance","Outside London","EO","Female","145","[c]","24730","25000"
"New entrant CS","2022","Finance","Outside London","EO","Male","135","[c]","24270","25000"
"New entrant CS","2022","Finance","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G7","Female","55","[c]","52970","52080"
"New entrant CS","2022","Finance","Outside London","G7","Male","45","[c]","52550","53000"
"New entrant CS","2022","Finance","Outside London","HEO","Female","100","[c]","31750","31210"
"New entrant CS","2022","Finance","Outside London","HEO","Male","95","[c]","31880","32730"
"New entrant CS","2022","Finance","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO","Female","105","[c]","39240","38250"
"New entrant CS","2022","Finance","Outside London","SEO","Male","100","[c]","39700","40000"
"New entrant CS","2022","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","AO","Male","35","[c]","20420","20420"
"New entrant CS","2022","Geography","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Female","95","[c]","27470","27270"
"New entrant CS","2022","Human Resources","London","EO","Male","40","[c]","26040","26950"
"New entrant CS","2022","Human Resources","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","HEO","Female","70","[c]","33330","32790"
"New entrant CS","2022","Human Resources","London","HEO","Male","30","[c]","33720","32790"
"New entrant CS","2022","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AO","Female","135","[c]","21380","21170"
"New entrant CS","2022","Human Resources","Outside London","AO","Male","45","[c]","21440","21170"
"New entrant CS","2022","Human Resources","Outside London","EO","Female","140","[c]","25120","25120"
"New entrant CS","2022","Human Resources","Outside London","EO","Male","40","[c]","25520","26110"
"New entrant CS","2022","Human Resources","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G7","Female","60","[c]","51310","50210"
"New entrant CS","2022","Human Resources","Outside London","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","HEO","Female","125","[c]","31120","30730"
"New entrant CS","2022","Human Resources","Outside London","HEO","Male","55","[c]","31550","30930"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO","Female","65","[c]","39150","38650"
"New entrant CS","2022","Human Resources","Outside London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Outside London","G7","Female","40","[c]","72170","70500"
"New entrant CS","2022","Inspector of Education and Training","Outside London","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Outside London","SEO","Female","70","[c]","47390","46360"
"New entrant CS","2022","Inspector of Education and Training","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","EO","Male","30","[c]","29350","28700"
"New entrant CS","2022","Intelligence Analysis","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","EO","Female","30","[c]","25600","26350"
"New entrant CS","2022","Intelligence Analysis","Outside London","EO","Male","40","[c]","25980","26350"
"New entrant CS","2022","Intelligence Analysis","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO","Male","5","[c]","[c]","[c]"
