"Status","Year","Age","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","National Crime Agency","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Northern Ireland Office","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","G6/G7","10","10","63800","62810"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","SEO/HEO","10","10","38650","39850"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","G6/G7","155","155","74920","75500"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","SEO/HEO","130","130","50140","51360"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Legal","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Operational Delivery","AA/AO","20","20","21400","21410"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Operational Delivery","EO","10","10","26150","25880"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Operational Delivery","SEO/HEO","20","20","36780","39850"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Other","AA/AO","20","20","21390","21410"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Other","EO","30","25","26150","25880"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Other","SEO/HEO","15","15","34310","32010"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Policy","SEO/HEO","10","10","39430","41350"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Social Research","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office for Standards in Education, Children's Services and Skills","Statistics","SEO/HEO","15","15","37390","39850"
"In post","2022","40-49","Office of Gas and Electricity Markets","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Digital, Data and Technology","G6/G7","15","15","63550","64000"
"In post","2022","40-49","Office of Gas and Electricity Markets","Digital, Data and Technology","SEO/HEO","15","15","40770","42000"
"In post","2022","40-49","Office of Gas and Electricity Markets","Economics","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Legal","G6/G7","25","20","66200","66310"
"In post","2022","40-49","Office of Gas and Electricity Markets","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Operational Delivery","EO","20","20","24170","23700"
"In post","2022","40-49","Office of Gas and Electricity Markets","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Operational Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Other","EO","15","15","28650","29690"
"In post","2022","40-49","Office of Gas and Electricity Markets","Other","G6/G7","65","65","58670","57000"
"In post","2022","40-49","Office of Gas and Electricity Markets","Other","SCS level","20","20","102980","91590"
"In post","2022","40-49","Office of Gas and Electricity Markets","Other","SEO/HEO","35","35","36450","35880"
"In post","2022","40-49","Office of Gas and Electricity Markets","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Gas and Electricity Markets","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Office of Qualifications and Examinations Regulation","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
