"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Human Resources","Human Resources","South East (England)","AA/AO","10","[c]","21360","21170"
"New entrant CS","2022","Human Resources","Human Resources","South East (England)","EO","15","[c]","25750","26130"
"New entrant CS","2022","Human Resources","Human Resources","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","South East (England)","SEO/HEO","20","[c]","33110","31770"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","AA/AO","35","[c]","20910","21170"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","EO","35","[c]","24350","24710"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","G6/G7","20","[c]","51780","51400"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","SEO/HEO","50","[c]","34450","33150"
"New entrant CS","2022","Human Resources","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Wales","AA/AO","10","[c]","21160","21810"
"New entrant CS","2022","Human Resources","Human Resources","Wales","EO","15","[c]","24890","24570"
"New entrant CS","2022","Human Resources","Human Resources","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Wales","SEO/HEO","25","[c]","35340","35420"
"New entrant CS","2022","Human Resources","Human Resources","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","West Midlands (England)","SEO/HEO","20","[c]","33160","30450"
"New entrant CS","2022","Human Resources","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","EO","15","[c]","24630","25000"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","G6/G7","30","[c]","56510","54770"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","SEO/HEO","40","[c]","33820","32700"
"New entrant CS","2022","Human Resources","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Knowledge and Information Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","North East (England)","EO","15","[c]","27320","27570"
"New entrant CS","2022","Human Resources","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","North West (England)","AA/AO","20","[c]","20810","20730"
"New entrant CS","2022","Human Resources","Operational Delivery","North West (England)","EO","25","[c]","27470","27570"
"New entrant CS","2022","Human Resources","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Operational Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","London","SEO/HEO","10","[c]","31400","32000"
"New entrant CS","2022","Human Resources","Unknown","North East (England)","AA/AO","50","[c]","21050","21050"
"New entrant CS","2022","Human Resources","Unknown","North East (England)","EO","10","[c]","23940","23850"
"New entrant CS","2022","Human Resources","Unknown","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Scotland","SEO/HEO","15","[c]","33700","32000"
"New entrant CS","2022","Human Resources","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","London","SEO/HEO","15","[c]","42030","43430"
"New entrant CS","2022","Internal Audit","Internal Audit","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Human Resources","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Knowledge and Information Management","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","East Midlands (England)","G6/G7","20","[c]","49870","48080"
"New entrant CS","2022","Legal","Legal","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","East of England","G6/G7","10","[c]","55230","53050"
"New entrant CS","2022","Legal","Legal","East of England","SEO/HEO","10","[c]","39320","40000"
"New entrant CS","2022","Legal","Legal","London","AA/AO","10","[c]","21230","22520"
"New entrant CS","2022","Legal","Legal","London","EO","70","[c]","29050","29280"
"New entrant CS","2022","Legal","Legal","London","G6/G7","215","[c]","55240","53050"
"New entrant CS","2022","Legal","Legal","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","London","SEO/HEO","80","[c]","41140","43920"
"New entrant CS","2022","Legal","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","North West (England)","EO","15","[c]","26250","26590"
"New entrant CS","2022","Legal","Legal","North West (England)","G6/G7","30","[c]","51020","52080"
"New entrant CS","2022","Legal","Legal","North West (England)","SEO/HEO","15","[c]","37550","38000"
"New entrant CS","2022","Legal","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Scotland","EO","25","[c]","27060","27230"
"New entrant CS","2022","Legal","Legal","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Scotland","SEO/HEO","65","[c]","41840","41750"
"New entrant CS","2022","Legal","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","South East (England)","G6/G7","15","[c]","53650","53050"
"New entrant CS","2022","Legal","Legal","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","South West (England)","G6/G7","15","[c]","50280","48080"
"New entrant CS","2022","Legal","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Wales","G6/G7","10","[c]","52610","51380"
"New entrant CS","2022","Legal","Legal","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","West Midlands (England)","G6/G7","15","[c]","50140","48080"
"New entrant CS","2022","Legal","Legal","West Midlands (England)","SEO/HEO","10","[c]","39360","38000"
"New entrant CS","2022","Legal","Legal","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Legal","Yorkshire and The Humber","G6/G7","15","[c]","49030","48080"
"New entrant CS","2022","Legal","Legal","Yorkshire and The Humber","SEO/HEO","10","[c]","39760","38000"
"New entrant CS","2022","Legal","Operational Delivery","East Midlands (England)","AA/AO","30","[c]","20360","18990"
"New entrant CS","2022","Legal","Operational Delivery","East Midlands (England)","EO","15","[c]","25480","25480"
"New entrant CS","2022","Legal","Operational Delivery","East of England","AA/AO","25","[c]","21620","21250"
"New entrant CS","2022","Legal","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","London","AA/AO","90","[c]","22080","21250"
"New entrant CS","2022","Legal","Operational Delivery","London","EO","15","[c]","27970","26970"
"New entrant CS","2022","Legal","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","North West (England)","AA/AO","35","[c]","20460","20500"
"New entrant CS","2022","Legal","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","South East (England)","AA/AO","40","[c]","22370","23770"
"New entrant CS","2022","Legal","Operational Delivery","South East (England)","EO","10","[c]","27290","26970"
"New entrant CS","2022","Legal","Operational Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","AA/AO","15","[c]","20930","22200"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","Wales","AA/AO","15","[c]","20090","18990"
"New entrant CS","2022","Legal","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","West Midlands (England)","AA/AO","15","[c]","20890","21250"
"New entrant CS","2022","Legal","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","Yorkshire and The Humber","AA/AO","35","[c]","21050","22200"
"New entrant CS","2022","Legal","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","EO","85","[c]","26780","26950"
"New entrant CS","2022","Legal","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","EO","10","[c]","28010","28500"
"New entrant CS","2022","No function","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","SEO/HEO","10","[c]","34450","34020"
"New entrant CS","2022","No function","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","SEO/HEO","10","[c]","43070","42730"
"New entrant CS","2022","No function","Digital, Data and Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","SEO/HEO","20","[c]","32970","32320"
"New entrant CS","2022","No function","Economics","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","AA/AO","50","[c]","20420","20420"
"New entrant CS","2022","No function","Geography","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
