"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","West Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Westminster","London","AO","55","50","24580","24900"
"In post","2022","Analysis","Westminster","London","EO","190","185","28790","27850"
"In post","2022","Analysis","Westminster","London","G6","275","260","68480","66560"
"In post","2022","Analysis","Westminster","London","G7","810","780","56390","54760"
"In post","2022","Analysis","Westminster","London","HEO","780","770","35230","34710"
"In post","2022","Analysis","Westminster","London","SCS level","95","90","86570","78840"
"In post","2022","Analysis","Westminster","London","SEO","370","360","43320","42550"
"In post","2022","Analysis","Wiltshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Wiltshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","Outside London","G7","35","30","50010","47010"
"In post","2022","Analysis","Wiltshire","Outside London","HEO","40","40","30470","29230"
"In post","2022","Analysis","Wiltshire","Outside London","SEO","45","45","39210","38070"
"In post","2022","Analysis","Wirral","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","York","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","80","75","25630","26670"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","55","55","70070","68630"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","110","105","52710","53500"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","155","145","32220","33000"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","20","20","109920","109540"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","220","210","40450","40580"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","130","125","40600","37530"
"In post","2022","Commercial","Belfast","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Birmingham","Outside London","EO","10","10","26690","25520"
"In post","2022","Commercial","Birmingham","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Birmingham","Outside London","G7","15","15","62540","62010"
"In post","2022","Commercial","Birmingham","Outside London","HEO","10","10","32200","30420"
"In post","2022","Commercial","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Birmingham","Outside London","SEO","20","20","39910","38630"
"In post","2022","Commercial","Blackburn with Darwen","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","G6","10","10","69160","64500"
"In post","2022","Commercial","Blackpool","Outside London","G7","20","20","56050","49700"
"In post","2022","Commercial","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","G7","15","15","57680","54510"
"In post","2022","Commercial","Bristol, City of","Outside London","HEO","15","10","31070","30730"
"In post","2022","Commercial","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","SEO","25","25","39220","39180"
"In post","2022","Commercial","Buckinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","Outside London","EO","10","10","26700","25970"
"In post","2022","Commercial","Buckinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","Outside London","HEO","15","15","35140","35000"
"In post","2022","Commercial","Buckinghamshire","Outside London","SEO","25","25","42310","42080"
"In post","2022","Commercial","Calderdale and Kirklees","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","EO","10","10","26520","26670"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","HEO","20","15","33910","33300"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","SEO","15","15","41810","42080"
"In post","2022","Commercial","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","EO","40","40","25930","26350"
"In post","2022","Commercial","Central Hampshire","Outside London","G6","10","10","76050","72390"
"In post","2022","Commercial","Central Hampshire","Outside London","G7","20","20","62720","64750"
"In post","2022","Commercial","Central Hampshire","Outside London","HEO","40","40","33760","33900"
"In post","2022","Commercial","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","SEO","55","50","41020","41500"
"In post","2022","Commercial","Cheshire East","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire East","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","AO","10","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","SEO","10","10","45010","46100"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","G7","15","15","53480","50080"
"In post","2022","Commercial","Coventry","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","SEO","15","10","38190","36780"
"In post","2022","Commercial","Croydon","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","G6","10","10","77380","73400"
"In post","2022","Commercial","Croydon","London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Croydon","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","G7","15","15","58000","53770"
"In post","2022","Commercial","Darlington","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","SEO","15","15","36590","36500"
"In post","2022","Commercial","Devon CC","Outside London","EO","15","10","25330","25630"
"In post","2022","Commercial","Devon CC","Outside London","G6","30","30","60330","60490"
