"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","UK Space Agency","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","Outside London","AA/AO","15","[c]","20200","19860"
"Leaver CS","2022","40-49","UK Statistics Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","Outside London","SEO/HEO","25","[c]","34100","36840"
"Leaver CS","2022","40-49","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Valuation Office Agency","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Valuation Office Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Valuation Office Agency","Outside London","AA/AO","15","[c]","21420","21750"
"Leaver CS","2022","40-49","Valuation Office Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Valuation Office Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Vehicle Certification Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Vehicle Certification Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Veterinary Medicines Directorate","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Veterinary Medicines Directorate","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Revenue Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wilton Park","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wilton Park","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Accountant in Bankruptcy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Advisory, Conciliation and Arbitration Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Advisory, Conciliation and Arbitration Service","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","Outside London","SEO/HEO","15","[c]","36920","35830"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","London","G6/G7","25","[c]","65550","64500"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","London","SCS level","15","[c]","112480","117750"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Outside London","G6/G7","15","[c]","66320","65290"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","15","[c]","36770","34880"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Companies House","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Companies House","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Companies House","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Criminal Injuries Compensation Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Office and Procurator Fiscal Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","Outside London","AA/AO","15","[c]","22260","22200"
"Leaver CS","2022","50-59","Crown Prosecution Service","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","Outside London","G6/G7","35","[c]","58150","55610"
"Leaver CS","2022","50-59","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Prosecution Service","Outside London","SEO/HEO","15","[c]","35920","37120"
"Leaver CS","2022","50-59","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Electronics and Components Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","Outside London","EO","20","[c]","22800","22100"
"Leaver CS","2022","50-59","Defence Equipment and Support","Outside London","G6/G7","25","[c]","59740","58050"
"Leaver CS","2022","50-59","Defence Equipment and Support","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","Outside London","SEO/HEO","85","[c]","36350","37400"
"Leaver CS","2022","50-59","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","Outside London","G6/G7","25","[c]","52690","48780"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","Outside London","SEO/HEO","10","[c]","38140","38070"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","10","[c]","58310","55800"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","Outside London","G6/G7","10","[c]","55340","56230"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","Outside London","SEO/HEO","10","[c]","35130","36640"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","10","[c]","58850","56900"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","London","G6/G7","10","[c]","61460","59540"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","London","AA/AO","20","[c]","24130","25110"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","London","EO","95","[c]","31030","31060"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","20","[c]","40160","39990"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","535","[c]","21210","21260"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Outside London","EO","850","[c]","27690","27570"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","45","[c]","57850","53050"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","135","[c]","35120","34290"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Licensing Agency","Unknown","AA/AO","30","[c]","20690","21590"
"Leaver CS","2022","50-59","Driver and Vehicle Licensing Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Licensing Agency","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Licensing Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","Outside London","AA/AO","10","[c]","25720","26710"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","Outside London","EO","90","[c]","26790","26240"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education Scotland","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Education Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","FCDO Services","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","FCDO Services","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","FCDO Services","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","FCDO Services","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","15","[c]","67580","71740"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Forestry and Land Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Forestry and Land Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Forestry and Land Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Forestry and Land Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Actuary's Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Actuary's Department","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Actuary's Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Internal Audit Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Internal Audit Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Internal Audit Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Internal Audit Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","London","G6/G7","20","[c]","62120","65220"
"Leaver CS","2022","50-59","Government Legal Department","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Property Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","Outside London","SEO/HEO","25","[c]","45050","45870"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","London","AA/AO","50","[c]","22720","22860"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","London","EO","15","[c]","27510","28310"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","London","SEO/HEO","15","[c]","38810","37590"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","Outside London","AA/AO","195","[c]","20020","20450"
