"Status","Year","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of Gas and Electricity Markets","AA/AO","AO","Heterosexual / straight","35","35","19820","19750"
"In post","2022","Office of Gas and Electricity Markets","AA/AO","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","AA/AO","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","AA/AO","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","EO","EO","Heterosexual / straight","210","210","26010","25750"
"In post","2022","Office of Gas and Electricity Markets","EO","EO","LGBO","35","35","25090","24500"
"In post","2022","Office of Gas and Electricity Markets","EO","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","EO","EO","Unknown","80","80","26700","25690"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G6","Heterosexual / straight","35","30","73610","74590"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G6","Unknown","50","45","74880","74740"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G7","Heterosexual / straight","180","175","56040","55000"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","G7","Unknown","155","150","54800","53120"
"In post","2022","Office of Gas and Electricity Markets","SCS level","SCS level","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SCS level","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","HEO","Heterosexual / straight","130","130","33670","33400"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","HEO","Unknown","110","105","33760","33400"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","SEO","Heterosexual / straight","80","80","40630","40910"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","SEO","Unknown","50","50","41080","41000"
"In post","2022","Office of Qualifications and Examinations Regulation","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","EO","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","EO","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G7","Heterosexual / straight","50","50","49090","47940"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SCS level","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SCS level","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","Heterosexual / straight","45","45","32510","31000"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","Heterosexual / straight","50","50","39350","38000"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","AA/AO","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","EO","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Office of Rail and Road","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","EO","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G7","Heterosexual / straight","95","90","57910","56340"
"In post","2022","Office of Rail and Road","G6/G7","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Office of Rail and Road","G6/G7","G7","Unknown","35","35","61790","60020"
"In post","2022","Office of Rail and Road","SCS level","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","SCS level","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","SEO","Heterosexual / straight","45","45","42810","43090"
"In post","2022","Office of Rail and Road","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","SEO/HEO","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AO","Heterosexual / straight","570","510","21030","20970"
"In post","2022","Office of the Public Guardian","AA/AO","AO","LGBO","20","20","[c]","[c]"
"In post","2022","Office of the Public Guardian","AA/AO","AO","Undeclared","65","60","21010","20970"
"In post","2022","Office of the Public Guardian","AA/AO","AO","Unknown","205","185","20980","20970"
"In post","2022","Office of the Public Guardian","EO","EO","Heterosexual / straight","285","270","25210","25120"
"In post","2022","Office of the Public Guardian","EO","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Office of the Public Guardian","EO","EO","Undeclared","35","30","25180","25120"
"In post","2022","Office of the Public Guardian","EO","EO","Unknown","45","40","25160","25120"
"In post","2022","Office of the Public Guardian","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","HEO","Heterosexual / straight","95","90","30690","30450"
"In post","2022","Office of the Public Guardian","SEO/HEO","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","HEO","Undeclared","15","10","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","SEO","Heterosexual / straight","30","30","37170","36050"
"In post","2022","Office of the Public Guardian","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","EO","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
