"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Female","65","60","83360","75000"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Male","50","50","84270","77570"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Female","370","365","35690","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Male","295","295","35670","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Female","35","35","52900","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Male","40","40","53620","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Female","60","55","33790","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Male","55","55","34060","34020"
"In post","2022","Department for Education (excl. agencies)","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","EO","Female","120","115","29100","28500"
"In post","2022","Department for Education (excl. agencies)","London","EO","Male","75","75","29460","29500"
"In post","2022","Department for Education (excl. agencies)","London","G6/G7","Female","610","570","58410","54400"
"In post","2022","Department for Education (excl. agencies)","London","G6/G7","Male","355","350","59700","57450"
"In post","2022","Department for Education (excl. agencies)","London","SCS level","Female","95","90","81950","74370"
"In post","2022","Department for Education (excl. agencies)","London","SCS level","Male","60","60","84150","74390"
"In post","2022","Department for Education (excl. agencies)","London","SEO/HEO","Female","500","475","38410","40230"
"In post","2022","Department for Education (excl. agencies)","London","SEO/HEO","Male","255","255","39250","40230"
"In post","2022","Department for Education (excl. agencies)","Outside London","AA/AO","Female","45","40","21280","21250"
"In post","2022","Department for Education (excl. agencies)","Outside London","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Outside London","EO","Female","325","310","25420","25000"
"In post","2022","Department for Education (excl. agencies)","Outside London","EO","Male","195","195","25410","25000"
"In post","2022","Department for Education (excl. agencies)","Outside London","G6/G7","Female","800","755","53820","50630"
"In post","2022","Department for Education (excl. agencies)","Outside London","G6/G7","Male","685","680","55230","50630"
"In post","2022","Department for Education (excl. agencies)","Outside London","SCS level","Female","45","45","79780","74100"
"In post","2022","Department for Education (excl. agencies)","Outside London","SCS level","Male","30","30","83790","74100"
"In post","2022","Department for Education (excl. agencies)","Outside London","SEO/HEO","Female","1240","1175","34540","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","SEO/HEO","Male","825","820","34760","36500"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","Female","40","40","24740","24370"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","Male","35","35","23940","24370"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","Female","165","160","28460","28170"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","Male","125","125","27960","27960"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","Female","505","475","57130","54650"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","Male","420","415","57240","54580"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","Female","65","60","84100","76720"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","Male","70","70","83840","77240"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","Female","735","715","36660","36060"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","Male","600","595","36660","35060"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","Female","65","50","21540","21300"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","Male","35","30","21880","21300"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","Female","225","215","25270","25100"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","Male","125","125","25610","25100"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","Female","615","585","51730","48990"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","Male","635","625","53100","49880"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","Female","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","Male","35","35","81890","77950"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","Female","1135","1065","34290","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","Male","795","790","34500","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","Female","140","140","27690","26510"
"In post","2022","Department for International Trade","London","EO","Male","110","110","27870","26510"
"In post","2022","Department for International Trade","London","G6/G7","Female","470","460","56130","51970"
"In post","2022","Department for International Trade","London","G6/G7","Male","505","505","57260","54650"
"In post","2022","Department for International Trade","London","SCS level","Female","65","65","82530","75570"
"In post","2022","Department for International Trade","London","SCS level","Male","75","75","91920","81020"
"In post","2022","Department for International Trade","London","SEO/HEO","Female","540","535","36230","35560"
"In post","2022","Department for International Trade","London","SEO/HEO","Male","570","570","36790","38160"
"In post","2022","Department for International Trade","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","EO","Female","15","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","G6/G7","Female","40","40","52110","48220"
"In post","2022","Department for International Trade","Outside London","G6/G7","Male","45","45","53490","50590"
"In post","2022","Department for International Trade","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SEO/HEO","Female","40","40","33670","31970"
"In post","2022","Department for International Trade","Outside London","SEO/HEO","Male","40","40","32810","34430"
"In post","2022","Department for International Trade","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","G6/G7","Female","30","30","56500","54560"
"In post","2022","Department for International Trade","Overseas","G6/G7","Male","65","65","57220","55360"
"In post","2022","Department for International Trade","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SEO/HEO","Male","35","35","37560","38300"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","Female","115","115","28880","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","Male","110","105","28880","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","Female","490","475","57640","53870"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","Male","495","485","57720","54110"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","Female","80","75","84180","76680"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","Male","75","75","85950","78080"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","Female","420","410","37010","37600"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","Male","400","395","37090","37600"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","Male","15","15","[c]","[c]"
