"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","G6","20","[c]","68980","70310"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","G7","30","[c]","57950","57180"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","HEO","15","[c]","34360","34250"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","SCS level","10","[c]","109220","107820"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","HEO","10","[c]","33930","33330"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","SEO","15","[c]","42560","40580"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","SEO","10","[c]","41000","38720"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","SEO","15","[c]","39050","37980"
"Leaver CS","2022","40-49","Finance","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","SEO","10","[c]","40560","40000"
"Leaver CS","2022","40-49","Human Resources","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","G6","20","[c]","68340","66230"
"Leaver CS","2022","40-49","Legal","London","G7","25","[c]","55400","55000"
"Leaver CS","2022","40-49","Legal","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scotland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","AO","75","[c]","20820","20970"
"Leaver CS","2022","40-49","No function","East Midlands (England)","EO","50","[c]","27140","27570"
"Leaver CS","2022","40-49","No function","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","SEO","15","[c]","39140","39390"
"Leaver CS","2022","40-49","No function","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East of England","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East of England","AO","80","[c]","22050","21340"
"Leaver CS","2022","40-49","No function","East of England","EO","85","[c]","28130","27570"
"Leaver CS","2022","40-49","No function","East of England","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East of England","G7","20","[c]","54370","53830"
"Leaver CS","2022","40-49","No function","East of England","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East of England","SEO","20","[c]","40570","40060"
"Leaver CS","2022","40-49","No function","East of England","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","London","AO","110","[c]","23880","23720"
"Leaver CS","2022","40-49","No function","London","EO","160","[c]","30180","31060"
"Leaver CS","2022","40-49","No function","London","G6","75","[c]","67150","66120"
"Leaver CS","2022","40-49","No function","London","G7","170","[c]","54710","53860"
"Leaver CS","2022","40-49","No function","London","HEO","75","[c]","34120","33210"
"Leaver CS","2022","40-49","No function","London","SCS level","75","[c]","89480","84340"
"Leaver CS","2022","40-49","No function","London","SEO","110","[c]","41050","40420"
"Leaver CS","2022","40-49","No function","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North East (England)","AO","70","[c]","21170","21260"
"Leaver CS","2022","40-49","No function","North East (England)","EO","30","[c]","27450","27570"
"Leaver CS","2022","40-49","No function","North East (England)","G7","10","[c]","51880","50380"
"Leaver CS","2022","40-49","No function","North East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","AO","120","[c]","21000","21260"
"Leaver CS","2022","40-49","No function","North West (England)","EO","85","[c]","27360","27570"
"Leaver CS","2022","40-49","No function","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","HEO","25","[c]","33230","32130"
"Leaver CS","2022","40-49","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","SEO","20","[c]","41420","40140"
"Leaver CS","2022","40-49","No function","North West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","AO","70","[c]","22240","21260"
"Leaver CS","2022","40-49","No function","Scotland","EO","55","[c]","28170","27570"
"Leaver CS","2022","40-49","No function","Scotland","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","SEO","15","[c]","51630","46460"
"Leaver CS","2022","40-49","No function","South East (England)","AA","40","[c]","19420","19050"
"Leaver CS","2022","40-49","No function","South East (England)","AO","140","[c]","22510","21410"
"Leaver CS","2022","40-49","No function","South East (England)","EO","105","[c]","28120","27570"
"Leaver CS","2022","40-49","No function","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South East (England)","G7","15","[c]","55570","53380"
"Leaver CS","2022","40-49","No function","South East (England)","HEO","30","[c]","30930","30880"
"Leaver CS","2022","40-49","No function","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South East (England)","SEO","35","[c]","40790","39400"
"Leaver CS","2022","40-49","No function","South East (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South West (England)","AO","70","[c]","21200","21050"
"Leaver CS","2022","40-49","No function","South West (England)","EO","70","[c]","26940","27570"
"Leaver CS","2022","40-49","No function","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South West (England)","G7","15","[c]","54450","52610"
"Leaver CS","2022","40-49","No function","South West (England)","HEO","30","[c]","31450","31210"
"Leaver CS","2022","40-49","No function","South West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","South West (England)","SEO","40","[c]","39310","37970"
"Leaver CS","2022","40-49","No function","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","AA","10","[c]","18130","18190"
"Leaver CS","2022","40-49","No function","Unknown","AO","35","[c]","21880","21840"
"Leaver CS","2022","40-49","No function","Unknown","EO","15","[c]","27520","27570"
"Leaver CS","2022","40-49","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","AO","60","[c]","20880","21260"
"Leaver CS","2022","40-49","No function","Wales","EO","25","[c]","26420","27570"
"Leaver CS","2022","40-49","No function","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","West Midlands (England)","AO","85","[c]","21220","21010"
"Leaver CS","2022","40-49","No function","West Midlands (England)","EO","80","[c]","27040","27570"
"Leaver CS","2022","40-49","No function","West Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","West Midlands (England)","G7","15","[c]","54620","54110"
"Leaver CS","2022","40-49","No function","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","West Midlands (England)","SEO","20","[c]","40000","37350"
"Leaver CS","2022","40-49","No function","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","AO","75","[c]","21500","21140"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","EO","75","[c]","26860","27570"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","G7","15","[c]","53350","50390"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","HEO","15","[c]","33010","31780"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","SEO","20","[c]","40000","39640"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
