"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","London","EO","45","[c]","30180","31060"
"Leaver CS","2022","Other ethnicity","London","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","London","SEO/HEO","35","[c]","37920","37140"
"Leaver CS","2022","Other ethnicity","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","EO","30","[c]","28550","27570"
"Leaver CS","2022","Undeclared","East of England","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","AA/AO","65","[c]","23700","23720"
"Leaver CS","2022","Undeclared","London","London","EO","80","[c]","29780","30410"
"Leaver CS","2022","Undeclared","London","London","G6/G7","105","[c]","60300","59120"
"Leaver CS","2022","Undeclared","London","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","SEO/HEO","140","[c]","38900","38450"
"Leaver CS","2022","Undeclared","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","AA/AO","65","[c]","21230","21260"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","EO","50","[c]","26500","26940"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","AA/AO","50","[c]","23640","21380"
"Leaver CS","2022","Undeclared","Scotland","Outside London","EO","35","[c]","32130","33030"
"Leaver CS","2022","Undeclared","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","AA/AO","80","[c]","21380","20350"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","EO","65","[c]","28080","27570"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","SEO/HEO","50","[c]","36270","36840"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","AA/AO","45","[c]","23150","21050"
