"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","SEO","10","[c]","39640","40810"
"Leaver CS","2022","20-29","Essex","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","AO","45","[c]","22840","24180"
"Leaver CS","2022","20-29","Essex","Outside London","EO","40","[c]","28780","29290"
"Leaver CS","2022","20-29","Essex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Essex","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","80","[c]","18330","17790"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","170","[c]","20750","20970"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","230","[c]","23190","23620"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","160","[c]","29920","29550"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","45","[c]","38820","38070"
"Leaver CS","2022","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","40","[c]","29250","27540"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","AA","20","[c]","18160","18160"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","AO","235","[c]","20970","21260"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","EO","95","[c]","25830","25120"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","HEO","30","[c]","30680","30410"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","SEO","15","[c]","38830","37580"
"Leaver CS","2022","20-29","Greater Manchester","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","AA","40","[c]","18930","18830"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","AO","105","[c]","21880","20970"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","EO","60","[c]","24600","24880"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","HEO","45","[c]","30710","30210"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Hampshire and Isle of Wight","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","80","[c]","21030","21050"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","20","[c]","25230","27570"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","AO","15","[c]","23750","23230"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - East","London","AA","20","[c]","20260","20600"
"Leaver CS","2022","20-29","Inner London - East","London","AO","175","[c]","22500","23090"
"Leaver CS","2022","20-29","Inner London - East","London","EO","210","[c]","28710","28650"
"Leaver CS","2022","20-29","Inner London - East","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - East","London","G7","30","[c]","53570","54320"
"Leaver CS","2022","20-29","Inner London - East","London","HEO","115","[c]","32590","32640"
"Leaver CS","2022","20-29","Inner London - East","London","SEO","55","[c]","39350","40070"
"Leaver CS","2022","20-29","Inner London - East","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - West","London","AA","95","[c]","20270","20220"
"Leaver CS","2022","20-29","Inner London - West","London","AO","365","[c]","23370","23720"
"Leaver CS","2022","20-29","Inner London - West","London","EO","460","[c]","27630","27850"
"Leaver CS","2022","20-29","Inner London - West","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - West","London","G7","135","[c]","53770","53420"
"Leaver CS","2022","20-29","Inner London - West","London","HEO","595","[c]","33880","34020"
"Leaver CS","2022","20-29","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Inner London - West","London","SEO","175","[c]","41490","41750"
"Leaver CS","2022","20-29","Inner London - West","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Kent","Outside London","AA","25","[c]","18460","17540"
"Leaver CS","2022","20-29","Kent","Outside London","AO","110","[c]","22800","21680"
"Leaver CS","2022","20-29","Kent","Outside London","EO","30","[c]","28120","29290"
"Leaver CS","2022","20-29","Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Kent","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","AO","190","[c]","21280","21260"
"Leaver CS","2022","20-29","Lancashire","Outside London","EO","30","[c]","27330","27570"
"Leaver CS","2022","20-29","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","AA","30","[c]","18850","19010"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","AO","155","[c]","20850","21030"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","EO","25","[c]","27220","27570"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","EO","15","[c]","27170","27570"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","AO","145","[c]","21240","21260"
"Leaver CS","2022","20-29","Merseyside","Outside London","EO","60","[c]","25340","25040"
"Leaver CS","2022","20-29","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Merseyside","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","AO","10","[c]","24460","24910"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","EO","10","[c]","28160","27940"
"Leaver CS","2022","20-29","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","AO","20","[c]","21490","21170"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","EO","15","[c]","27160","27570"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","AO","275","[c]","21250","21260"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","EO","60","[c]","26190","27570"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","SEO","10","[c]","38020","36840"
"Leaver CS","2022","20-29","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - East and North East","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - East and North East","London","AO","45","[c]","24020","25110"
"Leaver CS","2022","20-29","Outer London - East and North East","London","EO","65","[c]","30300","31060"
"Leaver CS","2022","20-29","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - East and North East","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - South","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - South","London","AO","50","[c]","24460","25110"
"Leaver CS","2022","20-29","Outer London - South","London","EO","60","[c]","30050","30830"
"Leaver CS","2022","20-29","Outer London - South","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - South","London","HEO","25","[c]","34930","35050"
"Leaver CS","2022","20-29","Outer London - South","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - South","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - West and North West","London","AA","25","[c]","21020","21880"
"Leaver CS","2022","20-29","Outer London - West and North West","London","AO","65","[c]","23840","23780"
"Leaver CS","2022","20-29","Outer London - West and North West","London","EO","115","[c]","29480","31060"
"Leaver CS","2022","20-29","Outer London - West and North West","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - West and North West","London","HEO","20","[c]","32050","32330"
"Leaver CS","2022","20-29","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outer London - West and North West","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","AO","110","[c]","20550","20970"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","EO","40","[c]","27200","27570"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Shropshire and Staffordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","AO","100","[c]","21160","21260"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","EO","35","[c]","26430","27570"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","HEO","15","[c]","30890","30450"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","South Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Southern Scotland","Outside London","AO","65","[c]","23790","22000"
"Leaver CS","2022","20-29","Southern Scotland","Outside London","EO","20","[c]","25670","26680"
"Leaver CS","2022","20-29","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","AO","140","[c]","22180","21260"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","EO","50","[c]","27500","27570"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Surrey, East and West Sussex","Outside London","Unknown","15","[c]","[c]","[c]"
