"Status","Year","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Serious Fraud Office","15","[c]","45200","48550"
"Leaver CS","2022","30-39","Social Security Scotland","10","[c]","26470","24690"
"Leaver CS","2022","30-39","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","45","[c]","37230","35980"
"Leaver CS","2022","30-39","The Insolvency Service","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The National Archives","15","[c]","33850","30000"
"Leaver CS","2022","30-39","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Debt Management Office","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Export Finance","10","[c]","51060","50230"
"Leaver CS","2022","30-39","UK Health Security Agency","185","[c]","39140","36820"
"Leaver CS","2022","30-39","UK Hydrographic Office","10","[c]","36220","33290"
"Leaver CS","2022","30-39","UK Space Agency","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","100","[c]","32960","30210"
"Leaver CS","2022","30-39","UK Supreme Court","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","45","[c]","28510","22040"
"Leaver CS","2022","30-39","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","15","[c]","49250","44000"
"Leaver CS","2022","30-39","Welsh Government (excl. agencies)","25","[c]","30760","29430"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","10","[c]","31800","27600"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","50","[c]","30410","26110"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","120","[c]","67620","65000"
"Leaver CS","2022","40-49","Centre for Environment, Fisheries and Aquaculture Science","10","[c]","31950","32580"
"Leaver CS","2022","40-49","Charity Commission","10","[c]","38070","33540"
"Leaver CS","2022","40-49","Companies House","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","20","[c]","75310","59940"
"Leaver CS","2022","40-49","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","15","[c]","44110","41600"
"Leaver CS","2022","40-49","Crown Office and Procurator Fiscal Service","15","[c]","46320","50960"
"Leaver CS","2022","40-49","Crown Prosecution Service","55","[c]","48080","53050"
"Leaver CS","2022","40-49","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","85","[c]","38690","37830"
"Leaver CS","2022","40-49","Defence Science and Technology Laboratory","40","[c]","40930","40400"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","45","[c]","57120","53600"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","20","[c]","48160","49580"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","45","[c]","49800","44250"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for International Trade","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","20","[c]","60040","56940"
"Leaver CS","2022","40-49","Department for Transport (excl. agencies)","35","[c]","53330","54760"
"Leaver CS","2022","40-49","Department for Work and Pensions (excl. agencies)","1165","[c]","27690","27570"
"Leaver CS","2022","40-49","Department of Health and Social Care (excl. agencies)","100","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Driver and Vehicle Licensing Agency","60","[c]","26450","21840"
"Leaver CS","2022","40-49","Driver and Vehicle Standards Agency","75","[c]","29340","26780"
"Leaver CS","2022","40-49","Education and Skills Funding Agency","10","[c]","44180","43480"
"Leaver CS","2022","40-49","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","FCDO Services","15","[c]","62020","52600"
"Leaver CS","2022","40-49","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","40","[c]","54400","56110"
"Leaver CS","2022","40-49","Forestry and Land Scotland","25","[c]","31730","28980"
"Leaver CS","2022","40-49","Government Actuary's Department","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Government Internal Audit Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Government Legal Department","35","[c]","62610","64610"
"Leaver CS","2022","40-49","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Health and Safety Executive","30","[c]","45250","39390"
"Leaver CS","2022","40-49","HM Courts and Tribunals Service","230","[c]","26020","21410"
"Leaver CS","2022","40-49","HM Land Registry","60","[c]","37790","33840"
"Leaver CS","2022","40-49","HM Prison and Probation Service","940","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs (excl. agencies)","475","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Treasury (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Home Office","260","[c]","34680","26960"
"Leaver CS","2022","40-49","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal Aid Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Maritime and Coastguard Agency","40","[c]","35410","31420"
"Leaver CS","2022","40-49","Medicines and Healthcare Products Regulatory Agency","45","[c]","54940","53830"
"Leaver CS","2022","40-49","Met Office","25","[c]","39400","39650"
"Leaver CS","2022","40-49","Ministry of Defence (excl. agencies)","410","[c]","32920","30370"
"Leaver CS","2022","40-49","Ministry of Justice (excl. agencies)","75","[c]","48420","45310"
"Leaver CS","2022","40-49","National Crime Agency","50","[c]","47090","41790"
"Leaver CS","2022","40-49","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","30","[c]","51920","48860"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","60","[c]","56860","51510"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Planning Inspectorate","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Public Health England","345","[c]","47880","45840"
"Leaver CS","2022","40-49","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Royal Fleet Auxiliary","25","[c]","36200","32700"
"Leaver CS","2022","40-49","Rural Payments Agency","20","[c]","25850","25590"
"Leaver CS","2022","40-49","Scottish Courts and Tribunals Service","10","[c]","26660","23780"
"Leaver CS","2022","40-49","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government (excl. agencies)","55","[c]","41000","39660"
"Leaver CS","2022","40-49","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Prison Service","35","[c]","31870","26900"
"Leaver CS","2022","40-49","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Serious Fraud Office","10","[c]","54610","57820"
"Leaver CS","2022","40-49","Social Security Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Submarine Delivery Agency","15","[c]","47230","44000"
"Leaver CS","2022","40-49","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","The Insolvency Service","15","[c]","27120","26000"
"Leaver CS","2022","40-49","The National Archives","15","[c]","36390","33560"
"Leaver CS","2022","40-49","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Health Security Agency","170","[c]","45640","40070"
"Leaver CS","2022","40-49","UK Hydrographic Office","15","[c]","43900","42510"
"Leaver CS","2022","40-49","UK Space Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","55","[c]","33330","30210"
"Leaver CS","2022","40-49","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Valuation Office Agency","30","[c]","30710","22040"
"Leaver CS","2022","40-49","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","15","[c]","61250","63500"
"Leaver CS","2022","40-49","Welsh Government (excl. agencies)","20","[c]","46680","41980"
"Leaver CS","2022","40-49","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Advisory, Conciliation and Arbitration Service","10","[c]","34020","28660"
"Leaver CS","2022","50-59","Animal and Plant Health Agency","35","[c]","36960","32160"
"Leaver CS","2022","50-59","Cabinet Office (excl. agencies)","115","[c]","66730","60640"
"Leaver CS","2022","50-59","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","20","[c]","42960","39330"
"Leaver CS","2022","50-59","Companies House","15","[c]","24800","22740"
"Leaver CS","2022","50-59","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Crown Commercial Service","10","[c]","43480","39490"
"Leaver CS","2022","50-59","Crown Office and Procurator Fiscal Service","20","[c]","32090","25540"
"Leaver CS","2022","50-59","Crown Prosecution Service","95","[c]","45690","48080"
"Leaver CS","2022","50-59","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Defence Equipment and Support","145","[c]","38780","37730"
"Leaver CS","2022","50-59","Defence Science and Technology Laboratory","40","[c]","48440","47060"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","25","[c]","59090","53600"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","15","[c]","65510","55050"
"Leaver CS","2022","50-59","Department for Education (excl. agencies)","35","[c]","51180","50400"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","60","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for International Trade","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","30","[c]","51780","50660"
"Leaver CS","2022","50-59","Department for Transport (excl. agencies)","30","[c]","53710","54850"
"Leaver CS","2022","50-59","Department for Work and Pensions (excl. agencies)","1730","[c]","27880","27570"
"Leaver CS","2022","50-59","Department of Health and Social Care (excl. agencies)","95","[c]","67950","65950"
"Leaver CS","2022","50-59","Driver and Vehicle Licensing Agency","40","[c]","29190","21840"
"Leaver CS","2022","50-59","Driver and Vehicle Standards Agency","125","[c]","28850","26700"
"Leaver CS","2022","50-59","Education and Skills Funding Agency","15","[c]","57570","50630"
"Leaver CS","2022","50-59","Education Scotland","10","[c]","55880","57190"
"Leaver CS","2022","50-59","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","FCDO Services","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","20","[c]","36270","30540"
"Leaver CS","2022","50-59","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","50","[c]","57660","58030"
"Leaver CS","2022","50-59","Forestry and Land Scotland","20","[c]","33010","30510"
"Leaver CS","2022","50-59","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Internal Audit Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Government Legal Department","30","[c]","62980","66350"
"Leaver CS","2022","50-59","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Health and Safety Executive","45","[c]","41630","43830"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","365","[c]","26430","21300"
"Leaver CS","2022","50-59","HM Land Registry","90","[c]","34840","33840"
"Leaver CS","2022","50-59","HM Prison and Probation Service","1130","[c]","33390","30210"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","980","[c]","35740","28920"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","440","[c]","34320","28650"
"Leaver CS","2022","50-59","Institute for Apprenticeships and Technical Education","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Intellectual Property Office","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal Aid Agency","10","[c]","34510","26490"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","25","[c]","34480","31790"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","50","[c]","56220","46460"
"Leaver CS","2022","50-59","Met Office","20","[c]","40390","39650"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","745","[c]","33110","29250"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","65","[c]","48950","51150"
"Leaver CS","2022","50-59","National Crime Agency","85","[c]","47060","43710"
"Leaver CS","2022","50-59","National Records of Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","55","[c]","63380","74890"
