"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Crown Prosecution Service","Outside London","SEO","Female","110","105","39440","38180"
"In post","2022","Crown Prosecution Service","Outside London","SEO","Male","65","65","39470","38180"
"In post","2022","Crown Prosecution Service","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","AA","Male","35","35","18630","17450"
"In post","2022","Defence Electronics and Components Agency","Outside London","AO","Female","25","20","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","AO","Male","35","35","22190","21770"
"In post","2022","Defence Electronics and Components Agency","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","EO","Male","230","220","29070","29470"
"In post","2022","Defence Electronics and Components Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","HEO","Male","50","50","36090","33670"
"In post","2022","Defence Electronics and Components Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","EO","Female","25","20","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","EO","Male","95","90","20680","20090"
"In post","2022","Defence Equipment and Support","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","HEO","Female","15","15","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","HEO","Male","40","40","29190","27480"
"In post","2022","Defence Equipment and Support","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SEO","Male","10","10","[c]","[c]"
"In post","2022","Defence Equipment and Support","Outside London","EO","Female","895","815","22620","22020"
"In post","2022","Defence Equipment and Support","Outside London","EO","Male","1340","1320","22620","21810"
"In post","2022","Defence Equipment and Support","Outside London","G6","Female","120","115","66740","66190"
"In post","2022","Defence Equipment and Support","Outside London","G6","Male","320","310","68830","67820"
"In post","2022","Defence Equipment and Support","Outside London","G7","Female","395","375","51220","51280"
"In post","2022","Defence Equipment and Support","Outside London","G7","Male","935","920","52600","53220"
"In post","2022","Defence Equipment and Support","Outside London","HEO","Female","1260","1165","29620","29750"
"In post","2022","Defence Equipment and Support","Outside London","HEO","Male","1880","1850","30940","31480"
"In post","2022","Defence Equipment and Support","Outside London","SCS level","Female","30","30","[c]","[c]"
"In post","2022","Defence Equipment and Support","Outside London","SCS level","Male","80","80","104870","95700"
"In post","2022","Defence Equipment and Support","Outside London","SEO","Female","970","910","39320","39570"
"In post","2022","Defence Equipment and Support","Outside London","SEO","Male","2255","2200","40800","41040"
"In post","2022","Defence Equipment and Support","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G7","Male","10","10","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","HEO","Male","15","15","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","SEO","Male","30","30","40890","41460"
"In post","2022","Defence Equipment and Support","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AA","Female","15","15","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AA","Male","35","35","19870","17790"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AO","Female","45","45","20120","18330"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AO","Male","90","90","21240","22230"
"In post","2022","Defence Science and Technology Laboratory","Outside London","EO","Female","180","165","24670","23490"
"In post","2022","Defence Science and Technology Laboratory","Outside London","EO","Male","105","105","25160","23490"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G6","Female","40","40","68310","67780"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G6","Male","125","120","71570","68470"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G7","Female","535","500","50230","47010"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G7","Male","1245","1205","51410","47660"
"In post","2022","Defence Science and Technology Laboratory","Outside London","HEO","Female","460","440","30400","29230"
"In post","2022","Defence Science and Technology Laboratory","Outside London","HEO","Male","715","705","30150","29230"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SEO","Female","380","350","39240","38070"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SEO","Male","675","660","39440","38070"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Female","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Female","195","195","28650","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Male","125","125","28730","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Female","285","270","67060","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Male","360","355","67980","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Female","835","805","55160","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Male","905","895","55540","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Female","530","520","34420","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Male","520","520","34880","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Female","150","135","86840","80230"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Male","150","150","88730","82270"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Female","570","555","41270","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Male","555","555","41700","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Female","70","65","25360","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Male","35","35","24800","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","Female","35","30","63310","61030"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","Male","35","35","63420","60830"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","Female","85","80","50380","49100"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","Male","95","95","52130","49280"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","Female","105","105","31550","30360"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","Male","95","95","34430","30360"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Male","15","15","[c]","[c]"
