"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Black","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","West Midlands (England)","EO","30","30","27600","27570"
"In post","2022","Black","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Counter Fraud","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","Yorkshire and The Humber","EO","10","5","[c]","[c]"
"In post","2022","Black","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Debt","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","London","AA/AO","60","50","25870","25880"
"In post","2022","Black","Debt","London","EO","25","25","[c]","[c]"
"In post","2022","Black","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Debt","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North West (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","Black","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","West Midlands (England)","AA/AO","30","25","21210","21250"
"In post","2022","Black","Debt","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Debt","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","EO","70","65","29300","28800"
"In post","2022","Black","Digital, Data & Technology","London","G6/G7","85","85","58150","55370"
"In post","2022","Black","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","London","SEO/HEO","165","165","38770","38580"
"In post","2022","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","North West (England)","SEO/HEO","50","50","35390","33440"
"In post","2022","Black","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","South West (England)","SEO/HEO","35","35","36380","36760"
"In post","2022","Black","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Wales","EO","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Finance","London","EO","60","60","29450","29620"
"In post","2022","Black","Finance","London","G6/G7","60","60","59100","58320"
"In post","2022","Black","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","London","SEO/HEO","155","155","39990","38780"
"In post","2022","Black","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Black","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Black","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Black","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Human Resources","London","EO","65","65","29180","29180"
"In post","2022","Black","Human Resources","London","G6/G7","35","35","58870","56630"
"In post","2022","Black","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","London","SEO/HEO","135","135","37820","37000"
"In post","2022","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Black","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
