"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA/AO","95","[c]","23860","21840"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","55","[c]","28200","27570"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","45","[c]","30020","28450"
"New entrant CS","2022","Other ethnicity","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","SEO/HEO","35","[c]","35060","35910"
"New entrant CS","2022","Undeclared","Economics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Geography","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","AA/AO","185","[c]","21990","21260"
"New entrant CS","2022","Undeclared","Operational Delivery","EO","135","[c]","28100","27570"
"New entrant CS","2022","Undeclared","Operational Delivery","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SEO/HEO","50","[c]","35870","34260"
"New entrant CS","2022","Undeclared","Operational Delivery","Unknown","130","[c]","31120","28410"
"New entrant CS","2022","Undeclared","Other","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","SEO/HEO","40","[c]","34950","33740"
"New entrant CS","2022","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","35","[c]","36110","36390"
"New entrant CS","2022","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","55","[c]","25760","26350"
"New entrant CS","2022","Unknown","Commercial","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","125","[c]","35640","36500"
"New entrant CS","2022","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","EO","65","[c]","27620","27270"
"New entrant CS","2022","Unknown","Communications","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","85","[c]","36090","34710"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","EO","40","[c]","27940","27570"
"New entrant CS","2022","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","AA/AO","40","[c]","20290","21170"
"New entrant CS","2022","Unknown","Digital, Data and Technology","EO","180","[c]","27160","27570"
"New entrant CS","2022","Unknown","Digital, Data and Technology","G6/G7","180","[c]","58570","57430"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SEO/HEO","375","[c]","36560","36050"
"New entrant CS","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","SEO/HEO","55","[c]","33640","33060"
"New entrant CS","2022","Unknown","Finance","AA/AO","35","[c]","21070","21250"
"New entrant CS","2022","Unknown","Finance","EO","95","[c]","24360","25000"
"New entrant CS","2022","Unknown","Finance","G6/G7","50","[c]","56640","54700"
"New entrant CS","2022","Unknown","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","160","[c]","36580","36500"
"New entrant CS","2022","Unknown","Geography","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","50","[c]","21480","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","85","[c]","25270","26250"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","40","[c]","57630","56040"
"New entrant CS","2022","Unknown","Human Resources","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","85","[c]","34700","33080"
"New entrant CS","2022","Unknown","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inspector of Education and Training","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","EO","55","[c]","27210","26590"
"New entrant CS","2022","Unknown","Intelligence Analysis","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","EO","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
