"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Unknown","No function","North West (England)","40","40","21660","21250"
"In post","2022","16-19","Unknown","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Scotland","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","No function","South East (England)","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","No function","South West (England)","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Wales","55","50","19650","18310"
"In post","2022","16-19","Unknown","No function","West Midlands (England)","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","No function","Yorkshire and The Humber","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Project Delivery","Scotland","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Project Delivery","South West (England)","45","45","17390","17140"
"In post","2022","16-19","Unknown","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","East of England","10","5","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Scotland","30","30","22330","21050"
"In post","2022","16-19","Unknown","Unknown","South East (England)","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","London","110","105","37150","35000"
"In post","2022","20-29","Declared disabled","Analysis","North East (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","North West (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","South East (England)","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","South West (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","Wales","40","35","31570","30710"
"In post","2022","20-29","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Analysis","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","London","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","North West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","South East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","South West (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Commercial","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","London","40","40","34180","32870"
"In post","2022","20-29","Declared disabled","Communications","North East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","North West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Wales","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Communications","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","East of England","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","London","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","North East (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","North West (England)","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Scotland","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","South East (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","South West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Wales","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Counter Fraud","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","London","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","North East (England)","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","North West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","Wales","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Debt","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","East of England","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","London","60","60","36960","33210"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","North East (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","North West (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","South East (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","South West (England)","60","60","28480","27170"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Wales","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","London","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","North West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Scotland","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","South West (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","West Midlands (England)","10","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Finance","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","London","80","80","35430","33570"
"In post","2022","20-29","Declared disabled","Human Resources","North East (England)","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","North West (England)","30","30","29510","27850"
"In post","2022","20-29","Declared disabled","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
