"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","HEO","45","45","30160","29250"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","AO","35","35","21100","21050"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","EO","45","45","25240","25960"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","G7","10","10","52120","49700"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","HEO","85","85","30470","30940"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","SEO","20","20","37940","37300"
"In post","2022","20-29","Chancellor's other departments","London","AO","10","10","22930","22240"
"In post","2022","20-29","Chancellor's other departments","London","EO","10","10","28320","28230"
"In post","2022","20-29","Chancellor's other departments","London","G7","15","15","55100","57250"
"In post","2022","20-29","Chancellor's other departments","London","HEO","25","25","35870","35980"
"In post","2022","20-29","Chancellor's other departments","London","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Charity Commission","North West (England)","AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","North West (England)","EO","25","25","24500","24440"
"In post","2022","20-29","Charity Commission","North West (England)","HEO","15","15","28570","29160"
"In post","2022","20-29","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","AO","15","15","22580","22520"
"In post","2022","20-29","Competition and Markets Authority","London","EO","25","25","27440","26750"
"In post","2022","20-29","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","G7","35","35","55480","54320"
"In post","2022","20-29","Competition and Markets Authority","London","HEO","55","55","33640","33120"
"In post","2022","20-29","Competition and Markets Authority","London","SEO","10","10","43140","41670"
"In post","2022","20-29","Competition and Markets Authority","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AO","10","10","20830","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","10","10","24650","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","15","15","31420","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","AO","15","15","21430","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","AO","30","30","24440","24900"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","EO","170","170","28050","27680"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","G6","30","30","66090","64700"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","G7","520","520","55040","53380"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","HEO","670","670","34400","33570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","SEO","540","540","41010","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","EO","15","10","24450","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","AO","15","15","21060","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","EO","20","20","24590","24250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","60","60","30430","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","30","30","37780","36740"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","AO","10","10","20810","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","EO","10","10","25750","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","HEO","15","15","31300","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AO","15","15","21430","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","HEO","20","20","31060","30930"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AA","30","30","17650","17900"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AO","40","40","21100","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","EO","75","75","25040","24500"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","90","90","32060","31340"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","25","25","39330","38250"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","AO","145","140","20970","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","EO","225","220","26340","24500"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","HEO","60","60","31990","30770"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Wales","SEO","65","60","41670","41570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","30","30","21180","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","35","35","25100","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","25","25","30900","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AO","10","10","21180","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","26920","26180"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","G6","10","10","62380","62600"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","G7","180","180","53330","51730"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","HEO","390","390","35220","34020"
