"Status","Year","Ethnicity","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Stoke-on-Trent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Suffolk CC","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Suffolk CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Suffolk CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Suffolk CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Sunderland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Sunderland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Sunderland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Sunderland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swansea","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swansea","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swindon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swindon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swindon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Telford and Wrekin","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Telford and Wrekin","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Telford and Wrekin","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Thurrock","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Thurrock","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Thurrock","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Thurrock","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Torbay","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Torbay","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Torbay","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Torbay","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tower Hamlets","London","Heterosexual / straight","55","55","45980","40600"
"In post","2022","Other ethnicity","Tower Hamlets","London","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Tower Hamlets","London","Undeclared","25","20","[c]","[c]"
"In post","2022","Other ethnicity","Tower Hamlets","London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Tyneside","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Tyneside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tyneside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wakefield","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wakefield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wakefield","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wakefield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Walsall","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Walsall","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Walsall","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Walsall","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wandsworth","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Wandsworth","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wandsworth","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wandsworth","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warrington","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Warrington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warrington","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warrington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warwickshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warwickshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warwickshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Warwickshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Essex","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Other ethnicity","West Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Lothian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Lothian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Lothian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Lothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Surrey","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","West Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Surrey","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (North East)","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (North East)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (North East)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (South West)","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (South West)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (South West)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Westminster","London","Heterosexual / straight","470","455","43840","40050"
"In post","2022","Other ethnicity","Westminster","London","LGBO","60","60","45220","44790"
"In post","2022","Other ethnicity","Westminster","London","Undeclared","45","45","49100","46110"
"In post","2022","Other ethnicity","Westminster","London","Unknown","30","30","43990","42950"
"In post","2022","Other ethnicity","Wiltshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Wiltshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wiltshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wiltshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Wirral","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wirral","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wirral","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wolverhampton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wolverhampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wolverhampton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wolverhampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Worcestershire CC","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Worcestershire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Worcestershire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Worcestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","York","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","York","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","York","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Aberdeen City and Aberdeenshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Aberdeen City and Aberdeenshire","Outside London","Undeclared","45","45","46190","37610"
"In post","2022","Undeclared","Aberdeen City and Aberdeenshire","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","Angus and Dundee City","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Angus and Dundee City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Angus and Dundee City","Outside London","Undeclared","40","35","24120","21260"
"In post","2022","Undeclared","Angus and Dundee City","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Antrim and Newtownabbey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Antrim and Newtownabbey","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Ards and North Down","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ards and North Down","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ards and North Down","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Ards and North Down","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Armagh City, Banbridge and Craigavon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Armagh City, Banbridge and Craigavon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Barking & Dagenham and Havering","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Barking & Dagenham and Havering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Barking & Dagenham and Havering","London","Undeclared","15","10","[c]","[c]"
"In post","2022","Undeclared","Barking & Dagenham and Havering","London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Barnet","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Barnet","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Barnet","London","Undeclared","50","45","45480","40070"
"In post","2022","Undeclared","Barnet","London","Unknown","45","40","43760","38930"
"In post","2022","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","Undeclared","60","55","28580","27570"
"In post","2022","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","55","55","38060","39550"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","655","630","41180","40230"
"In post","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Bedford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
