"Status","Year","Disability","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Actuary's Department","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Internal Audit Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Property Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Property Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","AA/AO","495","[c]","20730","20970"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","EO","45","[c]","24770","25120"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","SEO/HEO","45","[c]","32570","30850"
"Leaver CS","2022","Unknown","HM Land Registry","AA/AO","65","[c]","22880","22600"
"Leaver CS","2022","Unknown","HM Land Registry","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","SEO/HEO","35","[c]","38490","38450"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","AA/AO","1095","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","EO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","Unknown","565","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","AA/AO","1060","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","EO","275","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","SEO/HEO","190","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury (excl. agencies)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","AA/AO","85","[c]","22400","21680"
"Leaver CS","2022","Unknown","Home Office","EO","140","[c]","26870","24890"
"Leaver CS","2022","Unknown","Home Office","G6/G7","40","[c]","60190","57430"
"Leaver CS","2022","Unknown","Home Office","SEO/HEO","105","[c]","37840","37450"
"Leaver CS","2022","Unknown","Home Office","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal Aid Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","AA/AO","30","[c]","23660","21840"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","EO","35","[c]","27750","27400"
"Leaver CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","G6/G7","35","[c]","59490","54200"
"Leaver CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","70","[c]","36380","33170"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","AA/AO","350","[c]","24620","21380"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","EO","125","[c]","28030","27750"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","G6/G7","35","[c]","64420","59730"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","SEO/HEO","145","[c]","38910","39030"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","SEO/HEO","40","[c]","36790","36100"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","EO","90","[c]","33310","32770"
"Leaver CS","2022","Unknown","National Crime Agency","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SEO/HEO","80","[c]","44380","44820"
"Leaver CS","2022","Unknown","National Records of Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Scottish Charity Regulator","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","EO","60","[c]","26430","26170"
"Leaver CS","2022","Unknown","Public Health England","G6/G7","105","[c]","58190","55930"
"Leaver CS","2022","Unknown","Public Health England","SCS level","30","[c]","103410","107720"
"Leaver CS","2022","Unknown","Public Health England","SEO/HEO","100","[c]","37620","37980"
"Leaver CS","2022","Unknown","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Registers of Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Registers of Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Revenue Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Royal Fleet Auxiliary","Unknown","235","[c]","36010","33270"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","AA/AO","75","[c]","22890","23780"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Forestry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","AA/AO","60","[c]","24790","23230"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","EO","35","[c]","28210","27230"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","SEO/HEO","75","[c]","38580","36130"
"Leaver CS","2022","Unknown","Scottish Prison Service","AA/AO","135","[c]","24220","23330"
"Leaver CS","2022","Unknown","Scottish Prison Service","EO","110","[c]","34250","35000"
"Leaver CS","2022","Unknown","Scottish Prison Service","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Prison Service","SEO/HEO","40","[c]","43750","46020"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Standards and Testing Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Submarine Delivery Agency","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Teaching Regulation Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Transport Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Transport Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Debt Management Office","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Debt Management Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","G6/G7","85","[c]","57000","53360"
"Leaver CS","2022","Unknown","UK Health Security Agency","SCS level","30","[c]","103230","86730"
"Leaver CS","2022","Unknown","UK Health Security Agency","SEO/HEO","120","[c]","35690","36330"
"Leaver CS","2022","Unknown","UK Health Security Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","AA/AO","120","[c]","19740","19610"
"Leaver CS","2022","Unknown","UK Statistics Authority","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","SEO/HEO","60","[c]","33090","32540"
"Leaver CS","2022","Unknown","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","AA/AO","45","[c]","21640","22010"
"Leaver CS","2022","Unknown","Valuation Office Agency","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Revenue Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Animal and Plant Health Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Animal and Plant Health Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office (excl. agencies)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office (excl. agencies)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office (excl. agencies)","G6/G7","35","[c]","57060","54700"
"Leaver Dept.","2022","Declared disabled","Cabinet Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office (excl. agencies)","SEO/HEO","55","[c]","34760","34550"
"Leaver Dept.","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Companies House","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Companies House","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Companies House","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Criminal Injuries Compensation Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Criminal Injuries Compensation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Commercial Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Commercial Service","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Office and Procurator Fiscal Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Office and Procurator Fiscal Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Office and Procurator Fiscal Service","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Prosecution Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Prosecution Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Prosecution Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Crown Prosecution Service","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Equipment and Support","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Equipment and Support","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Equipment and Support","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Equipment and Support","SEO/HEO","30","[c]","34860","35150"
"Leaver Dept.","2022","Declared disabled","Defence Science and Technology Laboratory","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Science and Technology Laboratory","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Defence Science and Technology Laboratory","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education (excl. agencies)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education (excl. agencies)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
