"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Grants Management","Yorkshire and The Humber","HEO","Female","15","15","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","HEO","Male","10","10","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","SEO","Female","5","5","[c]","[c]"
"In post","2022","Grants Management","Yorkshire and The Humber","SEO","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AO","Female","30","25","21690","21380"
"In post","2022","Human Resources","East Midlands (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","EO","Female","90","85","26640","26860"
"In post","2022","Human Resources","East Midlands (England)","EO","Male","50","45","27080","27130"
"In post","2022","Human Resources","East Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","G7","Female","45","45","55090","55210"
"In post","2022","Human Resources","East Midlands (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","HEO","Female","125","120","32600","33370"
"In post","2022","Human Resources","East Midlands (England)","HEO","Male","55","55","32770","33360"
"In post","2022","Human Resources","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","SEO","Female","85","80","40480","40520"
"In post","2022","Human Resources","East Midlands (England)","SEO","Male","30","30","40360","40520"
"In post","2022","Human Resources","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","AO","Female","35","35","21560","21170"
"In post","2022","Human Resources","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","EO","Female","65","55","27300","26900"
"In post","2022","Human Resources","East of England","EO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","G6","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","G7","Female","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","G7","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","East of England","HEO","Female","60","55","32910","33000"
"In post","2022","Human Resources","East of England","HEO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","SEO","Female","40","35","41330","40670"
"In post","2022","Human Resources","East of England","SEO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AO","Female","65","60","24950","24490"
"In post","2022","Human Resources","London","AO","Male","25","20","[c]","[c]"
"In post","2022","Human Resources","London","EO","Female","335","320","28950","28320"
"In post","2022","Human Resources","London","EO","Male","155","155","29180","28790"
"In post","2022","Human Resources","London","G6","Female","205","200","68710","67820"
"In post","2022","Human Resources","London","G6","Male","100","100","69390","68370"
"In post","2022","Human Resources","London","G7","Female","425","410","56340","55000"
"In post","2022","Human Resources","London","G7","Male","205","205","57170","56730"
"In post","2022","Human Resources","London","HEO","Female","490","475","35210","35040"
"In post","2022","Human Resources","London","HEO","Male","225","220","35640","36060"
"In post","2022","Human Resources","London","SCS level","Female","95","90","88630","80520"
"In post","2022","Human Resources","London","SCS level","Male","55","50","87920","79600"
"In post","2022","Human Resources","London","SEO","Female","340","325","43150","42200"
"In post","2022","Human Resources","London","SEO","Male","170","165","44030","42620"
"In post","2022","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","AO","Female","165","145","21220","21050"
"In post","2022","Human Resources","North East (England)","AO","Male","85","80","21170","21050"
"In post","2022","Human Resources","North East (England)","EO","Female","165","150","26250","26590"
"In post","2022","Human Resources","North East (England)","EO","Male","85","85","26460","26820"
"In post","2022","Human Resources","North East (England)","G6","Female","15","10","[c]","[c]"
"In post","2022","Human Resources","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","G7","Female","50","45","51460","50430"
"In post","2022","Human Resources","North East (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","North East (England)","HEO","Female","145","140","32120","32000"
"In post","2022","Human Resources","North East (England)","HEO","Male","65","60","32480","32000"
"In post","2022","Human Resources","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","North East (England)","SEO","Female","70","65","38830","37960"
"In post","2022","Human Resources","North East (England)","SEO","Male","40","40","38640","37430"
"In post","2022","Human Resources","North West (England)","AA","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","North West (England)","AA","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","North West (England)","AO","Female","215","185","21540","21260"
"In post","2022","Human Resources","North West (England)","AO","Male","85","85","21500","21250"
"In post","2022","Human Resources","North West (England)","EO","Female","295","275","26830","26820"
"In post","2022","Human Resources","North West (England)","EO","Male","175","170","27050","26930"
"In post","2022","Human Resources","North West (England)","G6","Female","40","40","63370","63850"
"In post","2022","Human Resources","North West (England)","G6","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","North West (England)","G7","Female","155","150","52890","52990"
"In post","2022","Human Resources","North West (England)","G7","Male","65","65","53630","54160"
"In post","2022","Human Resources","North West (England)","HEO","Female","250","235","32640","33080"
"In post","2022","Human Resources","North West (England)","HEO","Male","130","130","33070","33080"
"In post","2022","Human Resources","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","SEO","Female","220","210","39420","40180"
"In post","2022","Human Resources","North West (England)","SEO","Male","80","75","39790","40180"
"In post","2022","Human Resources","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland","HEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","AA","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","AO","Female","310","275","21920","21680"
"In post","2022","Human Resources","Scotland","AO","Male","120","120","21890","21740"
"In post","2022","Human Resources","Scotland","EO","Female","165","155","28010","26820"
"In post","2022","Human Resources","Scotland","EO","Male","95","90","28060","27570"
"In post","2022","Human Resources","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Scotland","G6","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Scotland","G7","Female","50","50","52720","54170"
"In post","2022","Human Resources","Scotland","G7","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","Scotland","HEO","Female","130","125","34380","33370"
"In post","2022","Human Resources","Scotland","HEO","Male","95","90","35160","33370"
"In post","2022","Human Resources","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scotland","SEO","Female","55","55","41050","40520"
"In post","2022","Human Resources","Scotland","SEO","Male","35","35","40570","40250"
"In post","2022","Human Resources","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","AO","Female","100","95","22000","21830"
"In post","2022","Human Resources","South East (England)","AO","Male","30","30","21700","21830"
"In post","2022","Human Resources","South East (England)","EO","Female","125","115","27590","26820"
"In post","2022","Human Resources","South East (England)","EO","Male","40","40","28680","27640"
"In post","2022","Human Resources","South East (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","South East (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","South East (England)","G7","Female","50","50","55040","54540"
"In post","2022","Human Resources","South East (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","South East (England)","HEO","Female","120","115","33010","33000"
"In post","2022","Human Resources","South East (England)","HEO","Male","35","35","35070","33300"
"In post","2022","Human Resources","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South East (England)","SEO","Female","70","65","41110","40980"
"In post","2022","Human Resources","South East (England)","SEO","Male","35","35","42310","40830"
"In post","2022","Human Resources","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","AO","Female","105","90","21450","21170"
"In post","2022","Human Resources","South West (England)","AO","Male","40","35","21430","21170"
"In post","2022","Human Resources","South West (England)","EO","Female","175","160","25270","26350"
"In post","2022","Human Resources","South West (England)","EO","Male","40","40","26170","26870"
"In post","2022","Human Resources","South West (England)","G6","Female","35","35","65900","65160"
"In post","2022","Human Resources","South West (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","South West (England)","G7","Female","100","95","51630","50970"
"In post","2022","Human Resources","South West (England)","G7","Male","50","45","53140","53080"
"In post","2022","Human Resources","South West (England)","HEO","Female","220","205","31230","32670"
"In post","2022","Human Resources","South West (England)","HEO","Male","75","70","33260","33300"
"In post","2022","Human Resources","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","South West (England)","SEO","Female","155","140","39250","39850"
"In post","2022","Human Resources","South West (England)","SEO","Male","60","60","39210","40000"
"In post","2022","Human Resources","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","South West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","AO","Female","50","45","21690","21840"
"In post","2022","Human Resources","Wales","AO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","Wales","EO","Female","130","120","26320","26590"
"In post","2022","Human Resources","Wales","EO","Male","60","60","26680","27240"
"In post","2022","Human Resources","Wales","G6","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","Wales","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","G7","Female","70","65","52440","51210"
"In post","2022","Human Resources","Wales","G7","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","Wales","HEO","Female","170","160","31500","30810"
"In post","2022","Human Resources","Wales","HEO","Male","55","50","31380","31000"
"In post","2022","Human Resources","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","SEO","Female","100","95","39270","39580"
"In post","2022","Human Resources","Wales","SEO","Male","50","50","39910","39870"
"In post","2022","Human Resources","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AO","Female","25","20","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","EO","Female","80","75","26850","27570"
"In post","2022","Human Resources","West Midlands (England)","EO","Male","45","40","27290","27570"
"In post","2022","Human Resources","West Midlands (England)","G6","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","G7","Female","65","60","52180","52410"
"In post","2022","Human Resources","West Midlands (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","HEO","Female","100","95","32330","31990"
"In post","2022","Human Resources","West Midlands (England)","HEO","Male","55","50","32560","31990"
"In post","2022","Human Resources","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","SEO","Female","65","65","40040","39980"
"In post","2022","Human Resources","West Midlands (England)","SEO","Male","40","35","41780","41100"
"In post","2022","Human Resources","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","AO","Female","30","25","21390","21260"
"In post","2022","Human Resources","Yorkshire and The Humber","AO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","EO","Female","125","110","26640","27260"
"In post","2022","Human Resources","Yorkshire and The Humber","EO","Male","50","50","26960","27570"
"In post","2022","Human Resources","Yorkshire and The Humber","G6","Female","45","45","63190","61620"
"In post","2022","Human Resources","Yorkshire and The Humber","G6","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","G7","Female","120","110","51660","49700"
"In post","2022","Human Resources","Yorkshire and The Humber","G7","Male","60","55","52440","51010"
"In post","2022","Human Resources","Yorkshire and The Humber","HEO","Female","165","155","31930","31990"
"In post","2022","Human Resources","Yorkshire and The Humber","HEO","Male","65","65","32780","32000"
"In post","2022","Human Resources","Yorkshire and The Humber","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","SEO","Female","125","115","38510","37300"
"In post","2022","Human Resources","Yorkshire and The Humber","SEO","Male","50","45","38150","37840"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","HEO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","East Midlands (England)","SEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","HEO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","East of England","SEO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","East of England","SEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Female","25","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Male","25","25","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SEO","Female","40","35","47220","45180"
"In post","2022","Internal Audit","London","SEO","Male","35","30","47850","47320"
"In post","2022","Internal Audit","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Internal Audit","North East (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","HEO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","HEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Internal Audit","North West (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Internal Audit","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","Scotland","G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Scotland","HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Scotland","HEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Scotland","SEO","Male","10","5","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","SEO","Female","15","10","[c]","[c]"
"In post","2022","Internal Audit","South East (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","HEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SEO","Female","30","25","[c]","[c]"
"In post","2022","Internal Audit","South West (England)","SEO","Male","25","20","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","G7","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Wales","SEO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Wales","SEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
